time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
6.042,-0.038505535490421725,0.7091864365430829,0.0598371501979492,0.9834620654916059,0.291373307740276,-1.2554506091823703,-71.93202129327797,0.29164922713609265,0.7340729474653029
6.062,-0.04388948028051115,0.7113733626881935,0.0598371501979492,0.9834620654916059,0.2911897595446287,-1.2879048992998505,-73.79151514410273,0.2904390221745101,0.6963897542786729
6.082,-0.04930111968723005,0.7134841785824827,0.0598371501979492,0.9834620654916059,0.29120305866086904,-1.320552131429774,-75.66206375793124,0.2904390221744879,0.6963897542739544
6.102,-0.05470233505197347,0.7155074358812386,0.0598371501979492,0.9834620654916059,0.29140860867679663,-1.352165439031237,-77.47337285994391,0.2877048224571521,0.6199839938896695
6.122,-0.0601154784184723,0.717458610042133,0.0598371501979492,0.9834620654916059,0.2917986830385786,-1.3835631881725772,-79.27233137195321,0.28770482246107676,0.6199839939430296
6.142,-0.06549816408509015,0.7193276700928054,0.0598371501979492,0.9834620654916059,0.29236265123835176,-1.4135816037039968,-80.99225988957352,0.2847515098238995,0.5477443869245091
6.162,-0.07089251273397594,0.7211348512327523,0.0598371501979492,0.9834620654916059,0.29309693296093225,-1.4435159682993757,-82.70737264329456,0.2841528941614324,0.5347424393443296
6.182,-0.07625373930882233,0.7228703996398421,-0.015130804488249059,1.0101069229858641,0.29366789661961673,-1.2117399335806474,-69.4275840616338,0.28175843077695717,0.4827346398394994
6.202,-0.08163724788900553,0.7245557375732568,-0.015130804488249059,1.0101069229858641,0.29319376955242976,-1.2389922120735681,-70.9890246013933,0.2823584307767524,0.5165306355631172
6.222,-0.0871483189647415,0.7262141169609102,-0.015130804488249059,1.0101069229858641,0.2928850417895969,-1.2687907497092143,-72.69635504357757,0.2879377214066725,0.5953879607042966
6.242,-0.09267509161217502,0.7278058409660431,-0.015130804488249059,1.0101069229858641,0.2927576085691363,-1.2986684705285132,-74.40822234799354,0.2872073629652083,0.5775863004151698
6.2620000000000005,-0.09817938750259371,0.7293248023688002,-0.015130804488249059,1.0101069229858641,0.2928065340782305,-1.3276477977338823,-76.06861548998984,0.2855031929531071,0.5360490969816277
6.282,-0.10367257292283295,0.7307784740065787,-0.015130804488249059,1.0101069229858641,0.29302564250709656,-1.3561424014192744,-77.70123602006073,0.28272671344899414,0.47504874629990257
6.302,-0.10915264705899792,0.7321721399370777,-0.015130804488249059,1.0101069229858641,0.29340731161437444,-1.3841237806230506,-79.30445095339223,0.28272671344877764,0.4750487461196995
6.322,-0.11462136172415989,0.7335084376468093,-0.015130804488249059,1.0101069229858641,0.29394743249596755,-1.4116919045676493,-80.88398810451129,0.2802364054945716,0.4256534565047486
6.342,-0.12007171527254422,0.7347907933667246,-0.015130804488249059,1.0101069229858641,0.2946380253543324,-1.4386920400621015,-82.43098191462477,0.27995970461410224,0.4201650909404358
6.362,-0.12550542020246064,0.7360219107932154,-0.015130804488249059,1.0101069229858641,0.29547444847685944,-1.4652099696198286,-83.95034735970775,0.27718445118750656,0.3699370716238326
6.382,-0.1309211361256789,0.7372061273344639,-0.09192012699725459,1.0309502784742526,0.29632196179471826,-1.2335586744100662,-70.67770582544925,0.27718445118409263,0.36993707146361354
6.402,-0.13640102043956776,0.7383599126301662,-0.09192012699725459,1.0309502784742526,0.29595214489204624,-1.2592454959977946,-72.14945229153163,0.2827204592280086,0.4797433385900913
6.422,-0.1419752135521278,0.739479248637831,-0.09192012699725459,1.0309502784742526,0.29573784493013405,-1.2864284780323876,-73.70692243669374,0.2842744709869838,0.47974333674559444
6.442,-0.14752859742206398,0.7405403486336438,-0.09192012699725459,1.0309502784742526,0.29568603168397084,-1.313091538247579,-75.23460325592738,0.2818420026656776,0.42957966794238134
6.462,-0.15307421334963722,0.741550256716298,-0.09192012699725459,1.0309502784742526,0.29579079578495887,-1.3395573889275243,-76.7509848011117,0.2818420028044999,0.42957966974843664
6.482,-0.1586040058708596,0.7425095564205217,-0.09192012699725459,1.0309502784742526,0.2960486274930307,-1.3656597502444396,-78.2465399398965,0.2805556827044142,0.4047182775158282
6.502,-0.16413753586925528,0.7434234380983293,-0.09192012699725459,1.0309502784742526,0.2964574810672643,-1.3918434976712613,-79.7467581592899,0.28029461178482595,0.39998585401240794
6.522,-0.1696288342724851,0.7442876565862142,-0.09192012699725459,1.0309502784742526,0.29700858905781147,-1.4171109914916986,-81.19447891407384,0.27794497349161174,0.35739404261762864
6.542,-0.17512092672114382,0.7451118572661071,-0.09192012699725459,1.0309502784742526,0.2977011523549412,-1.4423950904666678,-82.64315107413063,0.2774154182008881,0.34854641151507715
6.562,-0.18057118318479912,0.7458928975083582,-0.09192012699725459,1.0309502784742526,0.29852423721752014,-1.4668273189397327,-84.0430146497366,0.275297196040758,0.31315587905783593
6.582,-0.18601584590114778,0.7466384814258412,-0.09192012699725459,1.0309502784742526,0.29947821666514834,-1.4911443325857874,-85.43627690201757,0.2742511949744897,0.2970011980459736
6.602,-0.19142320016633627,0.7473474788569446,-0.16997927502318771,1.0463864341414268,0.29980683565118976,-1.2595783418176698,-72.16852295223904,0.27268219254278914,0.2727691763341339
6.622,-0.19684031247716152,0.7480275727073177,-0.16997927502318771,1.0463864341414268,0.29956556132065937,-1.2819596834996776,-73.45087937045832,0.27328219285448485,0.3038236990517141
6.642,-0.20240264599985341,0.7486876213345525,-0.16997927502318771,1.0463864341414268,0.2994592762498983,-1.3067387993619874,-74.87061812943435,0.280540190076245,0.3762842525347615
6.662,-0.20796612420996716,0.749305644735409,-0.16997927502318771,1.0463864341414268,0.2994995762021073,-1.3314719524830367,-76.2877234173213,0.2792310485366267,0.3530433823911022
6.682,-0.21350338085315795,0.7498818440305366,-0.16997927502318771,1.0463864341414268,0.2996820310681398,-1.3557460127546135,-77.67852462252883,0.27835828743994484,0.33754947029222826
6.702,-0.21901509216273138,0.7504186511205748,-0.16997927502318771,1.0463864341414268,0.3000023999051023,-1.3795985962391168,-79.04517698667432,0.27591109472097086,0.2968288685735454
6.722,-0.22451043375612156,0.750920551741129,-0.16997927502318771,1.0463864341414268,0.30045587851686817,-1.4032038289008508,-80.39765719261604,0.2759110947210375,0.29682886857326785
6.742,-0.2299751463095322,0.7513879846457958,-0.16997927502318771,1.0463864341414268,0.3010375222065083,-1.4263066381626246,-81.72135065821143,0.2735148168274193,0.25985474112096013
6.7620000000000005,-0.23542789997402688,0.7518256513344042,-0.16997927502318771,1.0463864341414268,0.3017442249254186,-1.4492459200506478,-83.03567469545605,0.27351481682742484,0.25985474112089074
6.782,-0.24086294430501878,0.7522341630656189,-0.16997927502318771,1.0463864341414268,0.30257239323823254,-1.4719175107527367,-84.33466115753379,0.27234329695655646,0.2427373823929435
6.802,-0.24629169220913205,0.7526157066887873,-0.16997927502318771,1.0463864341414268,0.303520716467286,-1.4945164758287701,-85.62948647775404,0.2718711551550679,0.2361654473077845
6.822,-0.25141029466171977,0.7529447730085989,-0.24887095781075927,1.0567680470562522,0.3038338856755087,-1.2670185883902545,-72.59481767938483,0.2548007898387272,0.39965023497484653
6.8420000000000005,-0.2568032355490149,0.7532585426561857,-0.24887095781075927,1.0567680470562522,0.30361314248775656,-1.287618371108048,-73.77509828800093,0.27022391362324094,0.22339500639283197
6.862,-0.26233679570440593,0.7535516236998314,-0.24887095781075927,1.0567680470562522,0.3035152849252211,-1.3104272370543553,-75.081950042204,0.2777607539708016,0.2967825624776432
6.882,-0.2678679337990159,0.7538120813186028,-0.24887095781075927,1.0567680470562522,0.303550987929096,-1.3331178910236468,-76.38202874903617,0.275966695745844,0.26823235036846366
6.902,-0.2733784908118042,0.754041741962667,-0.24887095781075927,1.0567680470562522,0.30371670182821964,-1.3555556814044818,-77.66761943945725,0.2757673559396989,0.26506009879558035
6.922,-0.27886575478369247,0.7542418828891873,-0.24887095781075927,1.0567680470562522,0.3040094864491656,-1.377696849916195,-78.93621494866638,0.2735465486321087,0.23152520843686136
6.942,-0.2843339228515653,0.7544155786236261,-0.24887095781075927,1.0567680470562522,0.3044250926858487,-1.3996054889820653,-80.19148750201619,0.2735465486321087,0.23152520839189727
6.962,-0.2897700769846527,0.7545640240820616,-0.24887095781075927,1.0567680470562522,0.3049590291350388,-1.4210645197020337,-81.42099939471196,0.27136344360834674,0.20069017492872768
6.982,-0.2951958736151483,0.75469027300462,-0.24887095781075927,1.0567680470562522,0.3056091939066504,-1.4424356761999662,-82.64547646535706,0.2713634436084633,0.20069017493004604
7.002,-0.30059445332010154,0.7547948705309576,-0.24887095781075927,1.0567680470562522,0.3063708852493684,-1.4634383654683882,-83.84884191886236,0.2692347485364288,0.17251491560107968
7.022,-0.3059784663085623,0.7548804000789505,-0.24887095781075927,1.0567680470562522,0.307241629543131,-1.4842673912999613,-85.04225719038047,0.2692347485364288,0.17251491560107968
7.042,-0.31134384917227537,0.7549476969564325,-0.3282584150901226,1.06220618188591,0.30772370578385283,-1.256438630993591,-71.9886307731278,0.2681854264214578,0.15925977133353364
7.062,-0.31671032098322494,0.7549978529504002,-0.3282584150901226,1.06220618188591,0.3074253012438147,-1.2756817486438201,-73.09118019915962,0.2684854264280834,0.17581449429669715
7.082,-0.32222412127755873,0.7550265151655784,-0.3282584150901226,1.06220618188591,0.3072389303916911,-1.2970004776790056,-74.31265339745876,0.2763707327970877,0.2420333866435392
7.102,-0.3277407353577725,0.7550286973282833,-0.3282584150901226,1.06220618188591,0.30717792077468126,-1.318375280976593,-75.53733941433282,0.2752912311352551,0.22587315108263395
7.122,-0.33323211754016085,0.7550065031764922,-0.3282584150901226,1.06220618188591,0.30723993932304944,-1.3394601538616924,-76.74541364221885,0.27457156335625177,0.2150996536080807
7.142,-0.33870918943868095,0.7549610173121202,-0.3282584150901226,1.06220618188591,0.30742285184816653,-1.3604487224435584,-77.94797003998066,0.27315490453299063,0.19477276572060775
7.162,-0.3441597391288993,0.7548947792762468,-0.3282584150901226,1.06220618188591,0.3077225215678968,-1.381114487638926,-79.13203116608356,0.2725477650358188,0.18606123576715705
7.182,-0.34959408704986267,0.7548087620765842,-0.3282584150901226,1.06220618188591,0.30813695754226655,-1.401638402759428,-80.30796488157306,0.2709553813889487,0.1645722780832526
7.202,-0.35500424235802747,0.7547053565938256,-0.3282584150901226,1.06220618188591,0.3086617838857892,-1.4218736658514664,-81.46736005408371,0.27055728547343283,0.15920003335133381
7.222,-0.3603926194098475,0.7545856213882466,-0.3282584150901226,1.06220618188591,0.3092943845726244,-1.4418640915527947,-82.61272707743967,0.2686085026566809,0.13443019329768824
7.242,-0.36576311466775124,0.7544515528248731,-0.3282584150901226,1.06220618188591,0.31003147291670996,-1.461657725512172,-83.74681876453882,0.268608502656692,0.13443019326479788
7.2620000000000005,-0.37111044213681327,0.7543041257056534,-0.3282584150901226,1.06220618188591,0.310869703287471,-1.4811742432874564,-84.86503286385465,0.26670772024151024,0.1116496394723554
7.282,-0.3764422216098041,0.7541450061182258,-0.40782860904200546,1.0631303297800458,0.3105753299192387,-1.2538289100442477,-71.83910477702355,0.2667077202416879,0.11164963947318807
7.302,-0.38187439609892315,0.7539682881419792,-0.40782860904200546,1.0631303297800458,0.31024955948286614,-1.2731520544406039,-72.94623939785662,0.2747560670667337,0.1833584468146493
7.322,-0.38736866576246637,0.7537696291693082,-0.40782860904200546,1.0631303297800458,0.31003653391393793,-1.2931488427233149,-74.09197097027261,0.2748931537776056,0.18335844680993085
7.342,-0.3928362747611426,0.7535526198102197,-0.40782860904200546,1.0631303297800458,0.3099405242903079,-1.3128701085403975,-75.22191626824707,0.2731633668926703,0.1588637623936573
7.362,-0.39829452174713476,0.7533185156977249,-0.40782860904200546,1.0631303297800458,0.3099584794218813,-1.3326001246490418,-76.35236292099752,0.27316336689266474,0.15886376239372668
7.382,-0.4037380214364492,0.753068135091768,-0.40782860904200546,1.0631303297800458,0.31008917666031216,-1.3522430143217836,-77.47781759668673,0.2722877162530668,0.14693271259060003
7.402,-0.40917726198641174,0.752801900107778,-0.40782860904200546,1.0631303297800458,0.3103313602065059,-1.3719625121177546,-78.6076615945134,0.2722877162530224,0.14693271258754692
7.422,-0.41457051401555967,0.7525233857659398,-0.40782860904200546,1.0631303297800458,0.3106801038889591,-1.391076644816508,-79.70282072720497,0.26962215827064373,0.11235836025608181
7.442,-0.4199551388346789,0.7522331330949577,-0.40782860904200546,1.0631303297800458,0.3111336041501448,-1.4101716596265572,-80.7968844855606,0.26962215827063263,0.11235836025594303
7.462,-0.42531382174605886,0.7519328222340623,-0.40782860904200546,1.0631303297800458,0.31168834011900165,-1.4289797989036315,-81.87451148663119,0.2679320889098946,0.09199935486065014
7.482,-0.43066350255519076,0.7516230661267329,-0.40782860904200546,1.0631303297800458,0.3123430928811027,-1.4477455106872947,-82.949707571394,0.2679320889099057,0.09199935486051136
7.502,-0.4359985981585485,0.7513046754306482,-0.48734233362456486,1.059931571510725,0.31286856690250425,-1.2228237597371188,-70.06264052125631,0.2671054148420948,0.08244466106671622
7.522,-0.441330685344521,0.7509776267639069,-0.48734233362456486,1.059931571510725,0.3123613480443225,-1.2398279266486771,-71.0369075194246,0.2671054148420948,0.08244466106671622
7.542,-0.4467604019242554,0.750633642645238,-0.48734233362456486,1.059931571510725,0.31194887719145326,-1.2581252856000698,-72.08526896357532,0.27416119788643556,0.13137026462717305
7.562,-0.452230997586191,0.7502727351493704,-0.48734233362456486,1.059931571510725,0.3116430664318841,-1.2768609105070967,-73.15874119728815,0.27408772719497154,0.13036821014528188
7.582,-0.4576867407300848,0.7498990100472455,-0.48734233362456486,1.059931571510725,0.31144765749244174,-1.2955357892658503,-74.22873293308325,0.27342649095868365,0.12134970407737256
7.602,-0.46314002027750495,0.7495121588664261,-0.48734233362456486,1.059931571510725,0.31136146794004677,-1.3143472772048865,-75.30655179835126,0.27327202089718616,0.1192984087257376
7.622,-0.46856316400200004,0.7491154407239314,-0.48734233362456486,1.059931571510725,0.3113829224106328,-1.3328317766632278,-76.36563560372608,0.2718817903180737,0.10083671835997565
7.642,-0.4739808856454116,0.7487081608165572,-0.48734233362456486,1.059931571510725,0.31151009559275955,-1.351384235796017,-77.42861321162384,0.27141918053257275,0.09497699701960238
7.662,-0.4793717418095502,0.7482933148071745,-0.48734233362456486,1.059931571510725,0.31174016965272466,-1.369654044522694,-78.47539614417371,0.27033975769108487,0.08130430358493923
7.682,-0.48475891724044673,0.7478699510221597,-0.48734233362456486,1.059931571510725,0.3120723137706436,-1.3879975701336262,-79.52640274307026,0.2700388352238736,0.0776824350168237
7.702,-0.4901184934237787,0.7474411463636295,-0.48734233362456486,1.059931571510725,0.3125027565827912,-1.406039238997778,-80.56011422435876,0.2688351453423721,0.06319494640971701
7.722,-0.4954687009776235,0.7470063708212324,-0.48734233362456486,1.059931571510725,0.31303069988887033,-1.4240491107594189,-81.59200386587261,0.2679492997920252,0.05303917837665151
7.742,-0.5007978671360265,0.7465678921777078,-0.5666360768536988,1.0531898385477276,0.3136107266254895,-1.1995494897383623,-68.72912307907961,0.2673587360876306,0.04626866188905954
7.7620000000000005,-0.5061617052135812,0.7461211739083566,-0.5666360768536988,1.0531898385477276,0.3129669542119001,-1.2160941320318621,-69.67706125605079,0.2708821012993301,0.08073638605748945
7.782,-0.5116338550502356,0.7456564589088798,-0.5666360768536988,1.0531898385477276,0.31241322634518703,-1.233656003548367,-70.68328237429753,0.2745923883329615,0.08935332561355036
7.802,-0.5170931107578365,0.7451832357270378,-0.5666360768536988,1.0531898385477276,0.3119656597619647,-1.2512088578218565,-71.68898684257665,0.27338041850393235,0.07337105162819046
7.822,-0.522539573791898,0.7447028438637233,-0.5666360768536988,1.0531898385477276,0.3116227325973641,-1.2687438187638762,-72.69366609848113,0.27338041850193395,0.07337104909826975
7.8420000000000005,-0.5279700140822184,0.7442161615839592,-0.5666360768536988,1.0531898385477276,0.31138368208170314,-1.2862050738475885,-73.6941223197792,0.27209684972558934,0.05692027922651888
7.862,-0.533389657064793,0.7437240792786041,-0.5666360768536988,1.0531898385477276,0.3112464949020234,-1.3036642241504703,-74.69445794601889,0.27209684972557824,0.056920279226102544
7.882,-0.5387912877189475,0.7432278441451579,-0.5666360768536988,1.0531898385477276,0.3112101705535625,-1.3210069428252444,-75.68812253136615,0.2708425590009278,0.04156468370999922
7.902,-0.5441850032697116,0.7427277365827628,-0.5666360768536988,1.0531898385477276,0.3112728183789549,-1.338376754280928,-76.68333941871481,0.2708425590009167,0.041564683710137995
7.922,-0.5495636886141064,0.7422247946164942,-0.5666360768536988,1.0531898385477276,0.3114333395565692,-1.3556626602595776,-77.67374887635138,0.26961732998932453,0.027224712213641533
7.942,-0.5549323288102952,0.7417197168224585,-0.5666360768536988,1.0531898385477276,0.3116899331801036,-1.3729271297023653,-78.6629301109557,0.26961732998932453,0.027224712213641533
7.962,-0.5602815103427542,0.7412139998192216,-0.5666360768536988,1.0531898385477276,0.3120405493936594,-1.3900287374978462,-79.64278006052479,0.26841028442544657,0.013674838361538155
7.982,-0.5656257439366831,0.7407072460051712,-0.5666360768536988,1.0531898385477276,0.3124842258654355,-1.4071652704457638,-80.62463107392733,0.26841028442543546,0.013674838361676933
8.002,-0.570948771563102,0.7402015850184396,-0.6456252093954952,1.0434943600952424,0.3123508888751934,-1.180882127571188,-67.65956201225835,0.26723170822541276,0.0010114469460587028
8.022,-0.5762694417310935,0.739696032528329,-0.6456252093954952,1.0434943600952424,0.311614579794932,-1.1960139377665675,-68.52655087284661,0.26723170822541276,0.0010114469460587028
8.042,-0.5817140716958362,0.739176604710076,-0.6456252093954952,1.0434943600952424,0.31095647567582635,-1.2124092813061458,-69.46593486133153,0.2746714768549152,0.03703406295879619
8.062,-0.5871822839402286,0.7386508466385143,-0.6456252093954952,1.0434943600952424,0.31039514047808836,-1.2290649466946608,-70.42023419307556,0.2746714768549041,0.037034062958934966
8.082,-0.5926320180959563,0.7381234146541333,-0.6456252093954952,1.0434943600952424,0.30993498131657604,-1.2456260338134941,-71.36911458913319,0.2737598743701164,0.025698033046389623
8.102,-0.5980804557877384,0.7375932834983833,-0.6456252093954952,1.0434943600952424,0.3095738559031428,-1.2623495823761248,-72.327303340254,0.2736569044948789,0.02441686070886462
8.122,-0.603509223584472,0.7370630198682255,-0.6456252093954952,1.0434943600952424,0.30931201485580884,-1.278942252267463,-73.27799329588147,0.272730175600544,0.012886289558755593
8.142,-0.6089328191639614,0.736531892148137,-0.6456252093954952,1.0434943600952424,0.3091476802906354,-1.295622050849664,-74.23367535776988,0.27222382051705907,0.006822830182495743
8.162,-0.614341252193852,0.7360017935077328,-0.6456252093954952,1.0434943600952424,0.309079867485361,-1.3122286100116771,-75.18516110998755,0.27171746543025455,0.0007593669669458958
8.182,-0.6197398721237484,0.7354727282763649,-0.6456252093954952,1.0434943600952424,0.3091073864436698,-1.3288380183645911,-76.13681010881885,0.2707307551227722,-0.010587611960904963
8.202,-0.6251287687656937,0.7349456138862103,-0.6456252093954952,1.0434943600952424,0.3092287710832495,-1.3454413515132686,-77.08811102408772,0.2707307551211069,-0.010587613757245817
8.222,-0.6305063121685066,0.7344209665188713,-0.6456252093954952,1.0434943600952424,0.3094429570537591,-1.3620105702793357,-78.03745732921233,0.26976914744760716,-0.021215984291056422
8.242,-0.6358764120726577,0.7338992541952796,-0.6456252093954952,1.0434943600952424,0.30974855713376775,-1.378590973997729,-78.98744448489929,0.26976914744759606,-0.021215984290917644
8.262,-0.6412354744852694,0.7333811042532348,-0.7242904644482531,1.0314388285323794,0.30941321620159334,-1.1504197683138646,-65.91419739280244,0.2688250109347923,-0.03128076432795668
8.282,-0.646587333345684,0.7328669443588202,-0.7242904644482531,1.0314388285323794,0.308517335983073,-1.1649062778182648,-66.74421324728073,0.2688250109347812,-0.031280764328095456
8.302,-0.6520238598729664,0.732347544441323,-0.7242904644482531,1.0314388285323794,0.307697998622152,-1.1800785830048757,-67.61352229995798,0.2752031540753874,-0.01581205124973062
8.322,-0.6575031419487763,0.731825837544367,-0.7242904644482531,1.0314388285323794,0.30696659560191875,-1.1956366015591195,-68.50493110070238,0.27520315407608686,-0.015812051250702064
8.342,-0.6629703488791737,0.7313073716642612,-0.7242904644482531,1.0314388285323794,0.3063315980684728,-1.2112089058230906,-69.39715841232149,0.27447800364706065,-0.024521964336610136
8.362,-0.6684356426205107,0.7307917812150395,-0.7242904644482531,1.0314388285323794,0.30579144556714416,-1.2269413168547312,-70.29855916599955,0.27447800364704955,-0.024521964336471358
8.382,-0.6738910506422031,0.7302800521587193,-0.7242904644482531,1.0314388285323794,0.30534686751115314,-1.242710936929747,-71.20209184082275,0.273749155073999,-0.033069065314278445
8.402,-0.6793424378415528,0.7297722958475638,-0.7242904644482531,1.0314388285323794,0.30499675742196936,-1.2585969721652053,-72.1122946130106,0.2737491550740101,-0.03306906531441722
8.422,-0.6847877204445015,0.7292689240119036,-0.7242904644482531,1.0314388285323794,0.30474106710737137,-1.2745636566647234,-73.02711824764995,0.2733889571273851,-0.03719838702648248
8.442,-0.6902326584612005,0.728769667197198,-0.7242904644482531,1.0314388285323794,0.30457930883760603,-1.2906880292256633,-73.95097674268835,0.2733889571273962,-0.037198387026343704
8.462,-0.6956643175851783,0.7282761058507129,-0.7242904644482531,1.0314388285323794,0.30451123576641204,-1.3067755717943472,-74.872725034611,0.2726657158017787,-0.045362848640484454
8.482,-0.7010957018552411,0.7277875366122992,-0.7242904644482531,1.0314388285323794,0.3045358831016141,-1.323005881387717,-75.80265327450178,0.2726657158017787,-0.045362848640484454
8.502,-0.7065159821020984,0.7273052026687366,-0.7242904644482531,1.0314388285323794,0.30465258016901825,-1.339216476259031,-76.73145194402449,0.2719397511385724,-0.05339061109776999
8.522,-0.7119338801666316,0.7268288949411083,-0.80267414123882,1.017664335928323,0.30466218786333926,-1.1086900678198142,-63.52326167414836,0.2719397511385613,-0.05339061109790877
8.542,-0.7174277201321727,0.7263521218764578,-0.80267414123882,1.017664335928323,0.30352884272716424,-1.1228653109405864,-64.33544327854047,0.2769976192287693,-0.06060890196529778
8.562,-0.7229475025176078,0.7258798178613353,-0.80267414123882,1.017664335928323,0.3024806471584042,-1.1373125658659122,-65.16321001131122,0.2769976192287693,-0.06060890196502022
8.582,-0.728460495494432,0.7254150062954273,-0.80267414123882,1.017664335928323,0.30152501701442697,-1.1518778376442216,-65.99773861166936,0.27653517460222155,-0.06571689829537597
8.602,-0.7339722503257973,0.7249575837419571,-0.80267414123882,1.017664335928323,0.30066125887868483,-1.166634976227486,-66.84326037018008,0.27653517460222155,-0.06571689829537597
8.622,-0.7394800387991514,0.7245079168255956,-0.80267414123882,1.017664335928323,0.2998902810100543,-1.181543239839206,-67.69744095500009,0.2763057135625413,-0.06821133537560087
8.642,-0.744987508071156,0.7240658408719461,-0.80267414123882,1.017664335928323,0.2992120050158249,-1.196649460639881,-68.5629636512715,0.27621264526320743,-0.06922186784413809
8.662,-0.7504872511716101,0.7236322688164154,-0.80267414123882,1.017664335928323,0.2986274066206724,-1.211845957796964,-69.43365880175492,0.2758403720619196,-0.07326400171731029
8.682,-0.7559843498392487,0.7232070418457068,-0.80267414123882,1.017664335928323,0.2981359331905361,-1.227198481591609,-70.31329362006225,0.27551176034505964,-0.07680829698403224
8.702,-0.7614760137241788,0.7227907721111626,-0.80267414123882,1.017664335928323,0.29773764348658643,-1.2426624288794648,-71.19931253426915,0.27537092675096186,-0.07832728181417226
8.722,-0.7669646122513429,0.722383423113723,-0.80267414123882,1.017664335928323,0.29743232496339544,-1.2582656086519572,-72.09330888221687,0.27499852617366427,-0.08228271451707347
8.742,-0.7724483032109044,0.7219855239094363,-0.80267414123882,1.017664335928323,0.2972197186617839,-1.2739759213409958,-72.99344349412961,0.274905426028349,-0.08327157367149507
8.762,-0.7779270929274293,0.7215972467966106,-0.80267414123882,1.017664335928323,0.2970995416809855,-1.2897872545277302,-73.89936615420463,0.27444068274725675,-0.08815954311694463
8.782,-0.783402846778084,0.7212188458177549,-0.80267414123882,1.017664335928323,0.297071222768358,-1.3057177323351354,-74.81211529819576,0.27444068274724565,-0.0881595431170834
8.802,-0.7888718822681248,0.7208507650598259,-0.8808622608119213,1.0028157905993444,0.2965914789270459,-1.0693155305398847,-61.26726686772788,0.27397787230856174,-0.09297981707317993
8.822,-0.794339744883137,0.7204929668254103,-0.8808622608119213,1.0028157905993444,0.29528346141688094,-1.0827646808072038,-62.03784641608251,0.27397787230857285,-0.0929798170733187
8.842,-0.7998965487503075,0.7201407009301227,-0.8808622608119213,1.0028157905993444,0.29404192362509585,-1.0963561037850538,-62.81657759029044,0.27887800086979775,-0.11031026951283107
8.862,-0.8054625781193759,0.719800173668012,-0.8808622608119213,1.0028157905993444,0.29288726769383344,-1.1102057578704392,-63.61010431709914,0.2787657422713252,-0.11117090850665257
8.882,-0.8110259914372369,0.7194722638549899,-0.8808622608119213,1.0028157905993444,0.2918229920141699,-1.1242616879625127,-64.41544978850588,0.27865348367205334,-0.11203154804448334
8.902,-0.8165881057916567,0.7191569522449367,-0.8808622608119213,1.0028157905993444,0.2908496236548038,-1.1385387305454044,-65.23346407243415,0.27845109036995774,-0.11335583296509522
8.922,-0.8221488988030037,0.7188543440951267,-0.8808622608119213,1.0028157905993444,0.2899678637007176,-1.153034767970084,-66.06402583653197,0.2784510903696136,-0.11335583317451103
8.942,-0.8277078503254165,0.7185645037554347,-0.8808622608119213,1.0028157905993444,0.2891784663950387,-1.1677409501271792,-66.90662800688412,0.2782412444267579,-0.11485967183214041
8.962,-0.8332657756923305,0.7182875054924321,-0.8808622608119213,1.0028157905993444,0.288481837247373,-1.1826626896038877,-67.76158070189327,0.2782412444267579,-0.11485967183214041
8.982,-0.8388208342452596,0.7180235013974745,-0.8808622608119213,1.0028157905993444,0.2878786715555731,-1.1977754004893273,-68.62747525263038,0.2780227930314072,-0.11656611271823603
9.002,-0.8443756201273218,0.7177724851057936,-0.8808622608119213,1.0028157905993444,0.28736903270035347,-1.2131035141776618,-69.50571147486865,0.2780227930314072,-0.11656611271823603
9.022,-0.8499290851137153,0.7175345368103283,-0.8808622608119213,1.0028157905993444,0.28695340235342937,-1.2286304958534384,-70.39534199346761,0.2779113653372134,-0.11747731230193903
9.042,-0.8554827597985298,0.7173096500021008,-0.8808622608119213,1.0028157905993444,0.2866319510983062,-1.244368898176088,-71.29708602283434,0.2779113653372134,-0.11747731230193903
9.062,-0.8610323047278723,0.7170981023695322,-0.8808622608119213,1.0028157905993444,0.28640500087408305,-1.26026075680218,-72.20762245072797,0.27767884330122117,-0.11950829264431584
9.082,-0.8665813690228814,0.7168998584520158,-0.9589687783317271,0.9875420931627763,0.28597666444665476,-1.0169465704825031,-58.26674647895073,0.2775817255743718,-0.12041788073596793
9.102,-0.872127014450147,0.7167151801247729,-0.9589687783317271,0.9875420931627763,0.2844094034657757,-1.030003319465923,-59.014843089862424,0.2774360489830041,-0.1217822637727961
9.122,-0.8776867920668043,0.7165437278306178,-0.9589687783317271,0.9875420931627763,0.28292556495282134,-1.0431878059624877,-59.7702585211628,0.2788061633314243,-0.13995510257797106
9.142,-0.8833103369957538,0.7163869437064584,-0.9589687783317271,0.9875420931627763,0.2815125482497486,-1.0562802687218815,-60.52040138070827,0.28128662076383204,-0.1581279529236368
9.162,-0.8889343137949896,0.7162479269076002,-0.9589687783317271,0.9875420931627763,0.28018806339142766,-1.069662175336447,-61.28712815156107,0.28128308025376914,-0.1566212535980549
9.182,-0.894558655436258,0.716126538062855,-0.9589687783317271,0.9875420931627763,0.27895352208138163,-1.0833380478876145,-62.070697929901776,0.28128268686371527,-0.1564538422668682
9.202,-0.900183560368089,0.7160227330848091,-0.9589687783317271,0.9875420931627763,0.2778101235523667,-1.0973050580472787,-62.87094866446688,0.2813038097884246,-0.15502816004112074
