time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
92.5,-0.6899670445072191,-0.848361978414238,-0.6845562069973178,-0.8843305143638714,0.03637324210073429,-0.48348054697410786,-27.701394818292925,0.140335958599902,0.12367417644987277
92.52,-0.6877121481188394,-0.8466836483642624,-0.6845562069973178,-0.8843305143638714,0.03777891586526848,-0.5051510759490567,-28.943024668373457,0.14058392500908568,0.12077574828794901
92.54,-0.6854575822845372,-0.8449971455466979,-0.6845562069973178,-0.8843305143638714,0.039343695554894295,-0.5283373407498327,-30.27149978413066,0.14082634603447275,0.11802632927659928
92.56,-0.6832033622135716,-0.8433026358088999,-0.6845562069973178,-0.8843305143638714,0.041050176707663595,-0.5532030922473855,-31.696202399361542,0.14106349846061406,0.11541575277385085
92.58,-0.6809489364415199,-0.8415998709546856,-0.6845562069973178,-0.8843305143638714,0.04288263386297215,-0.5799291953907111,-33.22749531230542,0.14129563525511202,0.11293480837171188
92.6,-0.6786947109933033,-0.8398893052262886,-0.6845562069973178,-0.8843305143638714,0.04482608844206081,-0.6087206604468774,-34.87712474602214,0.14152224915591205,0.11060882676439121
92.62,-0.6764405278194767,-0.8381709623826837,-0.6845562069973178,-0.8843305143638714,0.04686756327804565,-0.6398021767329115,-36.65796445007903,0.1417441646049511,0.1084027738906812
92.64,-0.6742832624179667,-0.836516647761827,-0.6845562069973178,-0.8843305143638714,0.04890500209353356,-0.6738879066048831,-38.61093291336599,0.13454403049317776,0.21801132347287755
92.66,-0.6721493573823212,-0.834865695139851,-0.6845562069973178,-0.8843305143638714,0.050997041661592156,-0.7106318428300908,-40.716205381768255,0.13493957339099083,0.21082015925322217
92.68,-0.6700160365102218,-0.8332009788351377,-0.620284708210357,-0.8374632057630007,0.049913641350371706,-0.23815351814319352,-13.645191465797266,0.13536265194380448,0.20219356216322204
92.7,-0.6678829355937959,-0.8315227062876612,-0.620284708210357,-0.8374632057630007,0.047967497162787844,-0.24759735409632264,-14.186283408325473,0.13576962704959783,0.1941293927010257
92.72,-0.6657504347184452,-0.8298316196286534,-0.620284708210357,-0.8374632057630007,0.0461017721333382,-0.25725807922756205,-14.739802185381459,0.1361603050865412,0.18664063244688833
92.74,-0.6636182658127814,-0.8281279397478857,-0.620284708210357,-0.8374632057630007,0.04432769344389122,-0.2671610179816974,-15.307198780769955,0.1365365818562836,0.17964663916236745
92.76,-0.6614861880162987,-0.8264119012281972,-0.620284708210357,-0.8374632057630007,0.04265786293428668,-0.2773348804722713,-15.890118162826296,0.13689867273294354,0.17314227591103126
92.78,-0.6593548291431219,-0.8246843762015194,-0.620284708210357,-0.8374632057630007,0.041106846566749296,-0.2878278151933267,-16.491319037049053,0.1372469085959338,0.16711737438335206
92.8,-0.6572236759909226,-0.8229453200483751,-0.620284708210357,-0.8374632057630007,0.03968949919458036,-0.29866751482235154,-17.112388076981702,0.1375835533059977,0.1614746698874736
92.82,-0.6550927818953969,-0.8211951283264961,-0.620284708210357,-0.8374632057630007,0.038422029320993416,-0.3098959787425756,-17.755731670025458,0.13790819545773658,0.15623691869248724
92.84,-0.652963443079649,-0.819435125334986,-0.620284708210357,-0.8374632057630007,0.03732172820993762,-0.32157806574885917,-18.425065951390124,0.13822171684623186,0.15136887645539332
92.86,-0.6508339485381555,-0.8176642213957905,-0.620284708210357,-0.8374632057630007,0.036404063874499265,-0.3337317688752055,-19.121421845984724,0.13852737542512372,0.14672770347723407
92.88,-0.6487050588893557,-0.815883334957196,-0.620284708210357,-0.8374632057630007,0.035684830904916524,-0.3464207445552352,-19.84844659879457,0.13882222318484239,0.14244953750464084
92.9,-0.6465768018739265,-0.8140927484544133,-0.620284708210357,-0.8374632057630007,0.03517744254527924,-0.35970086892967945,-20.60934167685904,0.13910840571007554,0.13844187278122533
92.92,-0.6444498521100239,-0.8122932436265435,-0.620284708210357,-0.8374632057630007,0.034892422868615734,-0.37364106249450046,-21.40805593371871,0.1393864917555554,0.13468258050486348
92.94,-0.6423229281322039,-0.810483991337518,-0.620284708210357,-0.8374632057630007,0.03483620456278015,-0.38829123961378637,-22.24744925177292,0.1396581124926577,0.13110119266968034
92.96,-0.6401964868598922,-0.8086656144362385,-0.620284708210357,-0.8374632057630007,0.035011143871791654,-0.40373134423993084,-23.132102082091418,0.13992138929550535,0.12778543628022554
92.98,-0.6380707573865197,-0.8068385119863498,-0.620284708210357,-0.8374632057630007,0.035414903843022365,-0.42004528858844464,-24.066822240472558,0.14017762331883787,0.12468006057919645
93.0,-0.6359455603919945,-0.8050027302529005,-0.620284708210357,-0.8374632057630007,0.03604087625734031,-0.43732123866432565,-25.056661266899255,0.14042760451609126,0.12175234582745276
93.02,-0.633821673512391,-0.8031590947672308,-0.620284708210357,-0.8374632057630007,0.03687846879682746,-0.4556651668983172,-26.10769093439784,0.1406714019797306,0.11900193631619871
93.04,-0.6316983489721265,-0.8013071349865314,-0.620284708210357,-0.8374632057630007,0.03791480778576869,-0.47518123189789674,-27.225879091576733,0.14091050601683364,0.11636375507939611
93.06,-0.6295759622965896,-0.7994473358142972,-0.620284708210357,-0.8374632057630007,0.03913481532410337,-0.49599526627208435,-28.418435415857903,0.14114402498117684,0.1138804225553347
93.08,-0.6274541667713331,-0.797579554986333,-0.620284708210357,-0.8374632057630007,0.04052291617508219,-0.5182426380739842,-29.69311592536512,0.14137277916042024,0.1115170656595943
93.1,-0.6253331495262142,-0.7957041053338841,-0.620284708210357,-0.8374632057630007,0.04206315761291225,-0.5420776430753335,-31.058761116615642,0.14159652229892572,0.10928705307833297
93.12,-0.6232129200677562,-0.7938211348447424,-0.620284708210357,-0.8374632057630007,0.0437401963726285,-0.5676708297084108,-32.525142694981604,0.14181576540917007,0.10716934776944242
93.14,-0.6210934866099781,-0.7919307836391133,-0.620284708210357,-0.8374632057630007,0.045539604598278695,-0.5952116729723431,-34.103116778236235,0.1420307394164766,0.10515544159872547
93.16,-0.6189746963614967,-0.7900330480362331,-0.620284708210357,-0.8374632057630007,0.04744824541571804,-0.6249101614506141,-35.80471482595906,0.14224165447247472,0.10323765603392765
93.18,-0.6168570328527788,-0.788128470376808,-0.620284708210357,-0.8374632057630007,0.04945366593067296,-0.6569970417149211,-37.64315764284547,0.14244851334108688,0.10141772587735076
93.2,-0.6148090227043443,-0.7862769284908409,-0.620284708210357,-0.8374632057630007,0.05147832663114823,-0.6920555820698974,-39.65186404107469,0.13710529671255856,0.1840302068545352
93.22,-0.6127771001616326,-0.784426520150437,-0.5614862156548106,-0.7838849679570089,0.05129374340278115,-0.2248887493749391,-12.885176199159341,0.13744511961713002,0.1783411084066433
93.24,-0.6107467186924237,-0.7825644009853006,-0.5614862156548106,-0.7838849679570089,0.049278200623048884,-0.23359734093289686,-13.384141740933579,0.13780293965490742,0.17168760658825555
93.26,-0.6087172951773477,-0.7806904748857999,-0.5614862156548106,-0.7838849679570089,0.04733898666898383,-0.24251231447183175,-13.894932099185356,0.13814831091956137,0.16545222305097695
93.28,-0.6066891114785221,-0.7788053965134412,-0.5614862156548106,-0.7838849679570089,0.04548740305732593,-0.25167008801391044,-14.419633872883034,0.1384804624435354,0.15967366919444892
93.3,-0.6046626640330912,-0.7769099620853814,-0.5614862156548106,-0.7838849679570089,0.043736213844725605,-0.26111175385343455,-14.96060147706061,0.1388009654932354,0.15428573019504732
93.32,-0.6026369936173492,-0.7750036512239946,-0.5614862156548106,-0.7838849679570089,0.04209826972494564,-0.27085102179372905,-15.518620425586555,0.13911169213072228,0.1492081546883295
93.34,-0.6006128092311452,-0.7730874444899398,-0.5614862156548106,-0.7838849679570089,0.040589122162342686,-0.28093754342448923,-16.096535544996527,0.1394111239559237,0.14451307597251883
93.36,-0.5985898858573951,-0.7711614335986475,-0.5614862156548106,-0.7838849679570089,0.039224618150729806,-0.29140490531163166,-16.69627120376588,0.13970155863232137,0.14010117117435605
93.38,-0.5965688540602758,-0.7692264721267985,-0.5614862156548106,-0.7838849679570089,0.03802187551256406,-0.30230427119324127,-17.320758868150996,0.1399830845469907,0.13597197215720058
93.4,-0.5945486695833239,-0.7672818487347003,-0.5614862156548106,-0.7838849679570089,0.036997154318748025,-0.31366236784414986,-17.971529869549734,0.14025750601041054,0.13204753669504576
93.42,-0.5925305258195815,-0.7653289395707046,-0.5614862156548106,-0.7838849679570089,0.03616732479849501,-0.32554592246209796,-18.65240739477136,0.14052317085928578,0.12840529755808738
93.44,-0.5905124844958695,-0.763366158478678,-0.5614862156548106,-0.7838849679570089,0.03554638976382086,-0.33797958301532494,-19.36480366836956,0.14078289524555032,0.12492165173849656
93.46,-0.5884962602784407,-0.7613953864070148,-0.5614862156548106,-0.7838849679570089,0.035147173269899336,-0.3510465112220801,-20.11348350581708,0.1410334352796916,0.12174566685341226
93.48,-0.5864811148272209,-0.7594161204901578,-0.5614862156548106,-0.7838849679570089,0.034978128609103425,-0.3648008197301943,-20.901547333452903,0.14127851460585816,0.11871290570786286
93.5,-0.5844670504614616,-0.7574285765367712,-0.5614862156548106,-0.7838849679570089,0.03504367867949098,-0.3793138070305259,-21.73308025388887,0.14151715352266336,0.1158700771375365
93.52,-0.5824544135082746,-0.7554332793233796,-0.5614862156548106,-0.7838849679570089,0.035343512945475684,-0.3946680358739271,-22.612812764293793,0.14174974652627625,0.11320211945942127
93.54,-0.580442865217404,-0.7534300800531712,-0.5614862156548106,-0.7838849679570089,0.035872757907279555,-0.41094756609508687,-23.54556113842192,0.14197721794904083,0.11066976222107172
93.56,-0.5784325702763682,-0.7514193140384484,-0.5614862156548106,-0.7838849679570089,0.036622365015374525,-0.42825174215083905,-24.537017394367858,0.14219931717986967,0.10828664999240623
93.58,-0.5764235268874611,-0.749401140511412,-0.5614862156548106,-0.7838849679570089,0.03758001626075708,-0.44668970276682185,-25.5934347204921,0.14241660541447487,0.10602967679185227
93.6,-0.5744157324797545,-0.7473757097770782,-0.5614862156548106,-0.7838849679570089,0.03873110298165213,-0.46638368020082555,-26.7218165092864,0.1426293418600011,0.10388919989168244
93.62,-0.5724093343071966,-0.7453433093411179,-0.5614862156548106,-0.7838849679570089,0.04005963017749899,-0.4874714701578285,-27.93005787308103,0.14283776240349155,0.1018565122035131
93.64,-0.5704038843702955,-0.7433036363177242,-0.5614862156548106,-0.7838849679570089,0.04154960039442915,-0.5101051204741827,-29.226870511183066,0.14304228850319234,0.09991431697664588
93.66,-0.568399820021793,-0.7412572618598766,-0.5614862156548106,-0.7838849679570089,0.04318471086445581,-0.5344595339565095,-30.6222756162369,0.14324250557580243,0.09808329894833712
93.68,-0.5663971344594365,-0.7392042986299152,-0.5614862156548106,-0.7838849679570089,0.044949742324319496,-0.5607283467654464,-32.127367723008184,0.14343922147954657,0.09632851064145243
93.7,-0.5643955448936622,-0.7371445822356812,-0.5614862156548106,-0.7838849679570089,0.04683084297766299,-0.5891287278680604,-33.75458969675106,0.14363258041720783,0.09464490653088298
93.72,-0.5623951869007905,-0.7350783681908121,-0.5614862156548106,-0.7838849679570089,0.04881506334589501,-0.6199038360468448,-35.517873509453956,0.14382237531105346,0.09304346222149817
93.74,-0.5603960579716543,-0.7330057641132215,-0.5614862156548106,-0.7838849679570089,0.05089088157569897,-0.6533235325226069,-37.43268107012335,0.1440089426695046,0.09151037820731567
93.76,-0.5584439178112496,-0.7309727900571633,-0.5079565761954674,-0.7250248876532897,0.05083649482836809,-0.2034818071582631,-11.65864875786338,0.14033135311510847,0.14977773324709176
93.78,-0.5565024777511177,-0.7289389801790457,-0.5079565761954674,-0.7250248876532897,0.048703435999435093,-0.21124364098920823,-12.103369077658394,0.14061240074498826,0.14545860669401556
93.8,-0.5545628795943393,-0.7268953900978166,-0.5079565761954674,-0.7250248876532897,0.04664382377016998,-0.21921833324149656,-12.560285286630192,0.14090418178431818,0.14053613749731575
93.82,-0.5526252742569289,-0.7248425081663341,-0.5079565761954674,-0.7250248876532897,0.04466907038190153,-0.2274351466932938,-13.031074018464494,0.14118623855408075,0.13593216310447964
93.84,-0.5506892413979567,-0.7227802292228253,-0.5079565761954674,-0.7250248876532897,0.04279157822256028,-0.2359142659722582,-13.516891767137166,0.14145948407300324,0.13160900474318282
93.86,-0.5487551472628991,-0.7207092360627684,-0.5079565761954674,-0.7250248876532897,0.041026189803527235,-0.24469430789477495,-14.019951113245305,0.14172356671497965,0.12758589674533027
93.88,-0.5468227830249625,-0.7186295921512456,-0.5079565761954674,-0.7250248876532897,0.039388854234053985,-0.2538042656619392,-14.541913244846238,0.14197994544096204,0.12380068359907348
93.9,-0.5448921293482641,-0.7165415483396759,-0.5079565761954674,-0.7250248876532897,0.03789725758696766,-0.26327974026933254,-15.084817948733258,0.14222868237299124,0.12025363392731414
93.92,-0.5429631683348493,-0.714445340931559,-0.5079565761954674,-0.7250248876532897,0.03657031996100544,-0.27315944562323247,-15.650883368344527,0.14247025375668798,0.11692637209459456
93.94,-0.5410358825758855,-0.7123411917914686,-0.5079565761954674,-0.7250248876532897,0.03542762553890321,-0.2834856204839867,-16.242529606379833,0.14270510467966346,0.11380177468822694
93.96,-0.5391107318576045,-0.710229802641285,-0.5079565761954674,-0.7250248876532897,0.03448878013982393,-0.2943114639427784,-16.86280474623791,0.14293364560939992,0.11086412328498163
93.98,-0.5371867544202362,-0.7081103557698403,-0.5079565761954674,-0.7250248876532897,0.03377135928398462,-0.30567367699576464,-17.513811600102475,0.1431571364465256,0.1080591598778824
94.0,-0.5352642500987261,-0.7059834005872133,-0.5079565761954674,-0.7250248876532897,0.03329094897557398,-0.3176340415994833,-18.199090013333212,0.14337409625566622,0.10545589929855659
94.02,-0.533343358023436,-0.7038492816062605,-0.5079565761954674,-0.7250248876532897,0.03305896221964409,-0.3302575346773161,-18.922362889405644,0.14358552870650243,0.10301186542438501
94.04,-0.5314240638715578,-0.701708162227841,-0.5079565761954674,-0.7250248876532897,0.03308160610359202,-0.34361391597068414,-19.687627167083114,0.14379204124486122,0.10070200540446272
94.06,-0.529506214471747,-0.6995600499249768,-0.5079565761954674,-0.7250248876532897,0.03335932958510705,-0.35777981395480946,-20.499273334586377,0.14399390722790173,0.09851609051203525
94.08,-0.5275902070369067,-0.6974055346022452,-0.5079565761954674,-0.7250248876532897,0.03388669536818478,-0.37284686287897195,-21.362551647658016,0.1441911580010391,0.09645476251374241
94.1,-0.525675623454745,-0.6952443064818934,-0.5079565761954674,-0.7250248876532897,0.03465324877529713,-0.388909587723669,-22.282877988739088,0.1443846859250364,0.09447954715358087
94.12,-0.5237625833599974,-0.6930766472568386,-0.5079565761954674,-0.7250248876532897,0.035644353366481474,-0.4060806078781759,-23.26670497352641,0.14457404006282815,0.0926125547096035
94.14,-0.5218512007272125,-0.6909028184792116,-0.5079565761954674,-0.7250248876532897,0.0368425867115589,-0.42448671556698364,-24.321297261358385,0.1447596385705019,0.09083664781806
94.16,-0.5199414597822493,-0.6887229291088546,-0.5079565761954674,-0.7250248876532897,0.03822917248320444,-0.4442705277594408,-25.45482620266564,0.14494184463815785,0.08913696769252688
94.18,-0.5180331038020844,-0.6865368189438396,-0.5079565761954674,-0.7250248876532897,0.039785271666664124,-0.4655934325751518,-26.676538655565057,0.14512079844593018,0.08750861872242055
94.2,-0.5161261243533493,-0.6843446068643098,-0.5079565761954674,-0.7250248876532897,0.04149249043109123,-0.48864121579539976,-27.997079361217704,0.14529630418893547,0.08596195313903543
94.22,-0.5142206301753649,-0.6821465341102076,-0.5079565761954674,-0.7250248876532897,0.04333349252978119,-0.5136258118500512,-29.428591267988438,0.14546853742896104,0.08449053523040817
94.24,-0.5123166110557625,-0.6799426996955753,-0.5079565761954674,-0.7250248876532897,0.04529253332545745,-0.5407882092860836,-30.984882002530064,0.14563781278260635,0.08308149166968981
94.26,-0.5104147222197197,-0.6777339431561206,-0.5079565761954674,-0.7250248876532897,0.04735478764930611,-0.5704012471314834,-32.68158408963266,0.14580425757486637,0.08173032539637859
94.28,-0.5085137406334774,-0.6755189620292966,-0.5079565761954674,-0.7250248876532897,0.04950906082828993,-0.6027784477794033,-34.5366610392067,0.14596879915940164,0.08039589414088333
94.3,-0.5066394627844409,-0.6733269837953841,-0.45892961042896074,-0.6623516285461661,0.04895598466610856,-0.1786014090212222,-10.23310695200578,0.14376033064635863,0.11576107892929954
94.32,-0.5047738175757578,-0.6711349668840865,-0.45892961042896074,-0.6623516285461661,0.04667802867813527,-0.18525017844196368,-10.614053378769906,0.14397770672429644,0.11292682176589075
94.34,-0.5029097243438247,-0.6689348392457212,-0.45892961042896074,-0.6623516285461661,0.04447009200664139,-0.19210348901856822,-11.006719150501716,0.14420497749672023,0.1095574421516865
94.36,-0.5010477051775608,-0.6667274702256929,-0.45892961042896074,-0.6623516285461661,0.04234479774017507,-0.19919456218112386,-11.41300771493464,0.14442476625786682,0.10642989191622654
94.38,-0.4991877244977722,-0.6645130521163015,-0.45892961042896074,-0.6623516285461661,0.04031609480377499,-0.20654846362756465,-11.834355230770848,0.14463856430753097,0.10347983062319877
94.4,-0.4973294696924798,-0.6622914545186399,-0.45892961042896074,-0.6623516285461661,0.03839990641097528,-0.2141874429480841,-12.272036505624325,0.14484670399372845,0.10069476153784507
94.42,-0.4954727825079722,-0.6600627298910943,-0.45892961042896074,-0.6623516285461661,0.03661478502803797,-0.22213984742992787,-12.727675719414894,0.14504892903852706,0.09808856030857349
94.44,-0.49361804038967816,-0.6578275266906479,-0.45892961042896074,-0.6623516285461661,0.03498220505826785,-0.23044578926294335,-13.203571131327836,0.14524536677962274,0.09565803730793299
94.46,-0.4917650867997807,-0.6555858493915667,-0.45892961042896074,-0.6623516285461661,0.03352527816540062,-0.23913894228426355,-13.701652110110883,0.14543716895811798,0.09335378208907841
94.48,-0.4899138972392584,-0.6533378517157468,-0.45892961042896074,-0.6623516285461661,0.03226878060744454,-0.2482590220681652,-14.224194190551032,0.1456243373736399,0.09117769115496444
94.5,-0.48806456874290016,-0.6510838172609187,-0.45892961042896074,-0.6623516285461661,0.03123794754965405,-0.25785166428131256,-14.77381210374341,0.1458071279752282,0.08912021484008825
94.52,-0.48621695836414025,-0.6488237367470061,-0.45892961042896074,-0.6623516285461661,0.030456579155665634,-0.26796399124134174,-15.35320575960944,0.14598598564843357,0.08716316143408953
94.54,-0.48437093020967636,-0.6465576087212712,-0.45892961042896074,-0.6623516285461661,0.029945146758929165,-0.2786493631456779,-15.965432472255568,0.1461608990869223,0.0853087399299568
94.56,-0.4825266903843699,-0.6442858288638679,-0.45892961042896074,-0.6623516285461661,0.029718601928470676,-0.2899720008020184,-16.614171822919776,0.14633188745118986,0.08355781706770316
94.58,-0.48068410786612625,-0.6420083773055901,-0.45892961042896074,-0.6623516285461661,0.029784325236285582,-0.3019996120251871,-17.303303183631524,0.14649952836265356,0.08188600643554977
94.6,-0.47884316360949236,-0.6397253661813418,-0.45892961042896074,-0.6623516285461661,0.03014128976795332,-0.31481035142722946,-18.0373044838105,0.14666380191865613,0.08029566926026632
94.62,-0.4770038397126415,-0.6374369026774033,-0.45892961042896074,-0.6623516285461661,0.030780210027136982,-0.3284929526281797,-18.82125978538558,0.14682487035937442,0.07878094224089693
94.64,-0.47516611897739325,-0.6351430889308983,-0.45892961042896074,-0.6623516285461661,0.03168483608666644,-0.34314851288117976,-19.660961534282166,0.14698288666243897,0.07733631080308889
94.66,-0.473330282766631,-0.6328443799727302,-0.45892961042896074,-0.6623516285461661,0.03283377958979863,-0.3588945805974213,-20.563144758350003,0.1471379926727856,0.07595669397120197
94.68,-0.47149572416821695,-0.6305401408853664,-0.45892961042896074,-0.6623516285461661,0.034203478795308814,-0.3758597005961327,-21.535174533209158,0.1472907338309959,0.07461863310909145
94.7,-0.46966271963555767,-0.6282308312769267,-0.45892961042896074,-0.6623516285461661,0.03576909894768491,-0.394198942229549,-22.585935678274517,0.14744037251652742,0.07335659523821647
94.72,-0.4678312552428511,-0.6259165375099828,-0.45892961042896074,-0.6623516285461661,0.03750673458470665,-0.4140890766663829,-23.725556435452916,0.14758746431802194,0.0721467721342961
94.74,-0.4660016833415002,-0.6235977890766422,-0.45892961042896074,-0.6623516285461661,0.03939383567145887,-0.4357356805343247,-24.965815477877545,0.14773212080934073,0.0709852266711497
94.76,-0.46417317163177574,-0.6212736442034604,-0.45892961042896074,-0.6623516285461661,0.04141129956602717,-0.4593751432118266,-26.32025691925543,0.14787490434446937,0.06984746270033426
94.78,-0.4623462463165085,-0.618944864910259,-0.45892961042896074,-0.6623516285461661,0.043541021234366886,-0.485286449885371,-27.804865433318692,0.14801482682376133,0.06877917615444318
94.8,-0.46052089340939495,-0.6166115181592855,-0.45892961042896074,-0.6623516285461661,0.04576778211501892,-0.5137932787336381,-29.438186413626177,0.14815270566179706,0.06774450059476855
94.82,-0.45869701285276315,-0.6142735620403822,-0.45892961042896074,-0.6623516285461661,0.04807862914608774,-0.5452738138600759,-31.2418882131844,0.1482886085335089,0.06674124136352155
94.84,-0.45688564333483206,-0.6119447135245903,-0.41344862117256675,-0.5970510053266489,0.045919466876375596,-0.15166452469232294,-8.689737166727765,0.14738173830526335,0.08199592494095853
94.86,-0.45507786387762694,-0.6096126870249573,-0.41344862117256675,-0.5970510053266489,0.04348321164870901,-0.15713139769740403,-9.002965917052913,0.1475411537479765,0.08027740841742848
94.88,-0.45327223558861646,-0.6072757455212819,-0.41344862117256675,-0.5970510053266489,0.041115271824541624,-0.16281237564555093,-9.32846197698862,0.14770188041657306,0.07843451582778549
94.9,-0.451468120825214,-0.6049332336991478,-0.41344862117256675,-0.5970510053266489,0.038827978030717344,-0.16871716275857118,-9.666781357487919,0.14785967089565588,0.07665545636470483
94.92,-0.4496656912131716,-0.6025855297481255,-0.41344862117256675,-0.5970510053266489,0.03663750978025117,-0.17487160273057645,-10.019404793150432,0.148013515525669,0.07498680071993391
94.94,-0.4478649232865708,-0.6002327472984788,-0.41344862117256675,-0.5970510053266489,0.03456306313360699,-0.18130036529773574,-10.38774575574035,0.14816398972481437,0.07340441267711384
94.96,-0.4460657013953218,-0.5978748785231396,-0.41344862117256675,-0.5970510053266489,0.0326274836495482,-0.18802930802013762,-10.773285774319246,0.1483112732666214,0.07190167917059398
94.98,-0.44426827660890533,-0.5955123714376664,-0.41344862117256675,-0.5970510053266489,0.030858038749391695,-0.19509225717528034,-11.177962951824416,0.1484553771713415,0.07047950312810691
95.0,-0.4424723591962063,-0.5931449737479135,-0.41344862117256675,-0.5970510053266489,0.029285396557993518,-0.20251882063643645,-11.60347369443473,0.1485969050483149,0.06911209977422672
95.02,-0.44067810258898604,-0.5907730025685289,-0.41344862117256675,-0.5970510053266489,0.027943836115288202,-0.21034849052319582,-12.052080733926713,0.14873553946905815,0.06781487640106221
95.04,-0.4388853167859556,-0.5883963247430039,-0.41344862117256675,-0.5970510053266489,0.026868736102264246,-0.21862092847437375,-12.52605651481306,0.14887168811128504,0.06657073440941019
95.06,-0.43709398445078634,-0.5860150318366001,-0.41344862117256675,-0.5970510053266489,0.026093982360537372,-0.22738333617572382,-13.028105494473348,0.1490052028235489,0.06538743561601557
95.08,-0.43530425187672595,-0.5836294174951195,-0.41344862117256675,-0.5970510053266489,0.02564776039727529,-0.2366906614029838,-13.561375948550985,0.149136214355039,0.06426025388694967
95.1,-0.43351602082022445,-0.5812394498451683,-0.41344862117256675,-0.5970510053266489,0.025548107862672562,-0.2466022572808979,-14.129268560594726,0.14926507301744607,0.06317448435710915
95.12,-0.4317291181792556,-0.5788450024001202,-0.41344862117256675,-0.5970510053266489,0.025799905297739605,-0.25718549070633245,-14.735643169473907,0.14939174771715358,0.06213246494413127
95.14,-0.42994376091073727,-0.5764464531647671,-0.41344862117256675,-0.5970510053266489,0.02639388574601098,-0.26852124989473747,-15.385134328546158,0.14951611684868027,0.061140652327651424
95.16,-0.42815993209948644,-0.5740438632437181,-0.41344862117256675,-0.5970510053266489,0.02730844660563229,-0.280699825813582,-16.08291532917561,0.14963859651553335,0.06018126216811304
95.18,-0.4263773936569552,-0.5716370051812072,-0.41344862117256675,-0.5970510053266489,0.028513585557512596,-0.29382417732913557,-16.834885279862952,0.14975924685707298,0.05925238796278265
95.2,-0.42459642368513517,-0.5692263290610866,-0.41344862117256675,-0.5970510053266489,0.029974757882968328,-0.30801767192618473,-17.648112616815606,0.14987784452094033,0.058364924090392734
95.22,-0.4228167919385053,-0.566811606118886,-0.41344862117256675,-0.5970510053266489,0.03165728806998848,-0.32342057379686173,-18.53063388625956,0.14999484060789214,0.05749936054511018
95.24,-0.42103855555025294,-0.5643929912893265,-0.41344862117256675,-0.5970510053266489,0.033528390726659224,-0.34019938421621443,-19.491988908538602,0.15011001244191746,0.056666456890175354
95.26,-0.41926170121685713,-0.5619705410458643,-0.41344862117256675,-0.5970510053266489,0.03555883678857804,-0.358549806927568,-20.543390682180174,0.15022351193723082,0.055860130480089865
95.28,-0.41748628362309737,-0.5595443989631177,-0.41344862117256675,-0.5970510053266489,0.03772331161196355,-0.3787037105856387,-21.698124302500894,0.15033539346296365,0.055078640847083804
95.3,-0.4157122222140277,-0.5571145252850486,-0.41344862117256675,-0.5970510053266489,0.0400005790931587,-0.40093677959555685,-22.97198532239231,0.15044578519196605,0.054316875300886025
95.32,-0.4139395042819109,-0.5546809714322093,-0.41344862117256675,-0.5970510053266489,0.042372877391593324,-0.4255790618107059,-24.38388409089064,0.15055464747284475,0.05357725997745533
95.34,-0.41216818216885953,-0.5522438733470477,-0.41344862117256675,-0.5970510053266489,0.044825423592863164,-0.4530268866040573,-25.956528608364216,0.15066202387741257,0.05285847321068182
95.36,-0.41039805187732503,-0.5498030212925389,-0.3705198993274769,-0.5300398342272552,0.04450674795765642,-0.11963466753432628,-6.854561533167667,0.15076802833817737,0.05215598652741349
95.38,-0.40862738784233504,-0.547356200971198,-0.3705198993274769,-0.5300398342272552,0.04185734389710808,-0.12372081550018288,-7.088680566077216,0.15105828565999957,0.048524670610561316
95.4,-0.40685772226233097,-0.5449057678939366,-0.3705198993274769,-0.5300398342272552,0.03926109218331779,-0.1279802792930541,-7.332729864397524,0.15115642439660348,0.04800352968015176
95.42,-0.4050897852142591,-0.5424527704549001,-0.3705198993274769,-0.5300398342272552,0.03673088613165658,-0.13244030673933993,-7.588270613582211,0.15121418497416883,0.04771611055942593
95.44,-0.4033224402734545,-0.5399956808126336,-0.3705198993274769,-0.5300398342272552,0.034280104634381234,-0.13711058790669306,-7.855858013610977,0.15134841166615232,0.0470294322629794
95.46,-0.40155624182423033,-0.5375353255953533,-0.3705198993274769,-0.5300398342272552,0.03192862268286897,-0.14201426934368777,-8.13681826402742,0.15144261905088996,0.04656252920787196
95.48,-0.3997913498399165,-0.5350719661739738,-0.3705198993274769,-0.5300398342272552,0.02970084455081007,-0.14717386092795137,-8.432441085816944,0.15153583749007993,0.04610057285248104
95.5,-0.39802759160452084,-0.5326054052925172,-0.3705198993274769,-0.5300398342272552,0.027627075293983817,-0.15261221292964466,-8.744035703020492,0.15162822341858728,0.04563681392899532
95.52,-0.39626501373093126,-0.5301357507428294,-0.3705198993274769,-0.5300398342272552,0.025745293077083273,-0.158356587649371,-9.073164130402455,0.15171963617373052,0.04517798765979464
95.54,-0.3945036085049735,-0.5276630338665523,-0.3705198993274769,-0.5300398342272552,0.024101192623299197,-0.16443734155512457,-9.421565665459827,0.1518101297968144,0.044722007357389515
95.56,-0.39274336807541266,-0.5251872856855285,-0.3705198993274769,-0.5300398342272552,0.022747083121584844,-0.17088883052594694,-9.791208755063147,0.15189971060598495,0.04426894261277958
95.58,-0.3909842845471647,-0.5227085370231722,-0.3705198993274769,-0.5300398342272552,0.021737961751607977,-0.17775009170987788,-10.184330063039324,0.15198838441046192,0.04381888358717667
