time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
6.26,0.292642496270729,0.689760810331961,0.35538035204030044,0.7319029418042241,0.0755777599005756,-0.6628224610112894,-37.97692958242144,0.11564220750155396,0.24863926305712658
6.28,0.2916087114316197,0.6918392337562728,0.35538035204030044,0.7319029418042241,0.07531216932524397,-0.6805639522744789,-38.99344215407042,0.11614128243450095,0.24299055734797181
6.3,0.29056051434932767,0.6939213901060073,0.35538035204030044,0.7319029418042241,0.07512795503464986,-0.6987580728783254,-40.03588847662284,0.11662895814771312,0.23765754343152423
6.32,0.289497955302349,0.6960075362025162,0.35538035204030044,0.7319029418042241,0.07502646428593017,-0.7174290908153402,-41.10565900362685,0.1171058731436525,0.23261862872686612
6.34,0.28842170508725434,0.6980966462892944,0.35538035204030044,0.7319029418042241,0.07500883960057927,-0.7366083280287505,-42.204548350235505,0.11757211819259927,0.2278758652446422
6.36,0.2873317739306244,0.7001889973742051,0.35538035204030044,0.7319029418042241,0.07507585000557108,-0.7563198197469423,-43.333933633594974,0.11802929275184226,0.22336502015732346
6.38,0.2862281805040594,0.70228484608195,0.35538035204030044,0.7319029418042241,0.07522801620667328,-0.7765886602178383,-44.49525264820127,0.11847737605207853,0.2190919639562944
6.4,0.28511134810416566,0.7043836424502564,0.35538035204030044,0.7319029418042241,0.075465520279859,-0.7974429582442961,-45.6901159098253,0.11891641459185198,0.21505982608499563
6.42,0.28398186736279124,0.7064844884815992,0.35538035204030044,0.7319029418042241,0.07578813484681476,-0.8189099930757198,-46.92008640432621,0.11934734067229336,0.2112323949143846
6.44,0.2828391169311962,0.708588798473333,0.35538035204030044,0.7319029418042241,0.07619566963028591,-0.841011504144973,-48.18640970945609,0.11977133643519267,0.2075612376986613
6.46,0.28168369188224957,0.7106956852127361,0.35538035204030044,0.7319029418042241,0.07668732261976849,-0.8637739414858212,-49.49060130051768,0.12018719314255688,0.20410447646466992
6.48,0.280515954639395,0.7128046738571573,0.35538035204030044,0.7319029418042241,0.07726203360499034,-0.8872207420689548,-50.83400401701612,0.12059609344833855,0.2008136150278422
6.5,0.27944119666675454,0.7147220553083853,0.35538035204030044,0.7319029418042241,0.07785844963541491,-0.9126164424049501,-52.28907046404761,0.10753532337751115,0.38449862351484787
6.52,0.27836939795790594,0.7166004889330266,0.35538035204030044,0.7319029418042241,0.07851657221603535,-0.9387900700415295,-53.78870886217059,0.1082410405031431,0.3731231211866193
6.54,0.2772763300179325,0.718483829410986,0.35538035204030044,0.7319029418042241,0.07924841218278693,-0.9654637047375811,-55.31699555452806,0.10899069939798167,0.3595423865107583
6.5600000000000005,0.27616252548251413,0.7203718856218418,0.35538035204030044,0.7319029418042241,0.08005266579709117,-0.9926536141813591,-56.87486261099944,0.10971385839359526,0.3468203491994309
6.58,0.2750285986189942,0.7222642964076086,0.35538035204030044,0.7319029418042241,0.08092779351347779,-1.0203804806875665,-58.46349504092777,0.11041131570518337,0.33492891231098887
6.6,0.27387513103187217,0.7241607273532428,0.35538035204030044,0.7319029418042241,0.08187211330018129,-1.048661122517848,-60.083856459724025,0.111084740962758,0.323805704995836
6.62,0.2727026719175937,0.7260608706841659,0.35538035204030044,0.7319029418042241,0.0828838258373999,-1.0775080910310324,-61.73666600727627,0.11173568933672828,0.31339327932818073
6.64,0.2715117398704798,0.7279644427086268,0.35538035204030044,0.7319029418042241,0.08396103788316228,-1.1069293495701245,-63.42237994952948,0.11236559962463089,0.3036390544684797
6.66,0.27030282462669786,0.7298711815014906,0.31554386258008593,0.800621263699405,0.08397812599785466,-0.5084967804994982,-29.134719418611468,0.112975804002452,0.2944948212337678
6.68,0.2690760843770433,0.7317813526321773,0.31554386258008593,0.800621263699405,0.08305532955127559,-0.5228958331046794,-29.9597243618752,0.11356753691494914,0.28591630301291754
6.7,0.26783348872724466,0.7336922470811286,0.31554386258008593,0.800621263699405,0.0821935097113355,-0.5375610423276262,-30.799978956026386,0.11414108522463384,0.277899436246995
6.72,0.2665732544635326,0.7356071034025382,0.31554386258008593,0.800621263699405,0.08139386646677826,-0.5524743477060581,-31.65444841280028,0.11470169421717857,0.27022811763963156
6.74,0.26529702748201034,0.7375238043740489,0.31554386258008593,0.800621263699405,0.08065998890830679,-0.5676842607131309,-32.525912234866695,0.11524445185805421,0.2631186054767587
6.76,0.26400430002075526,0.739443530698621,0.31554386258008593,0.800621263699405,0.07999400930021182,-0.5832019041468621,-33.41500771160838,0.11577353285803227,0.25640037248836345
6.78,0.2626960374727323,0.7413651928288092,0.31554386258008593,0.800621263699405,0.07939883219291397,-0.5990633360735784,-34.32380081804329,0.11628767725043732,0.2501346625406742
6.8,0.2613728418187137,0.7432882120296854,0.31554386258008593,0.800621263699405,0.0788769820929513,-0.6152979358428823,-35.25397486690846,0.11678919971710999,0.24422926262541997
6.82,0.26003472765959124,0.7452128753264692,0.31554386258008593,0.800621263699405,0.07843056522624182,-0.6319274748508019,-36.20677726731042,0.11727942986328177,0.23863292525849733
6.84,0.2586814584843347,0.7471398446131003,0.31554386258008593,0.800621263699405,0.07806148337710127,-0.6489726995097617,-37.18339670112113,0.11775837461582839,0.23335117914968784
6.86,0.2573144057700395,0.7490673943434244,0.31554386258008593,0.800621263699405,0.07777191707786674,-0.666472315442878,-38.18605083718859,0.11822560514961333,0.2284090096972557
6.88,0.25593301517691913,0.7509965775489299,0.31554386258008593,0.800621263699405,0.07756328128474706,-0.6844450720878195,-39.21581393915944,0.11868390582064348,0.22369055605923896
6.9,0.2545380663203833,0.7529265248413846,0.31554386258008593,0.800621263699405,0.07743704082682341,-0.7029228505430702,-40.274512659423074,0.11913223062420819,0.21924671201878354
6.92,0.25312952613842765,0.754857505759733,0.31554386258008593,0.800621263699405,0.07739425646786334,-0.7219308924220733,-41.363593235897866,0.11957205720223851,0.21501753956897077
6.94,0.2517076206917124,0.7567894192503385,0.31554386258008593,0.800621263699405,0.07743575638061594,-0.7414969877189381,-42.48464791795899,0.12000336103367704,0.21100874050196392
6.96,0.2502723204162251,0.7587225133397162,0.31554386258008593,0.800621263699405,0.07756210091373354,-0.76164807285079,-43.639220048622924,0.12042658115517524,0.20720543993976714
6.98,0.24882433221659092,0.760656006272248,0.31554386258008593,0.800621263699405,0.07777350148440185,-0.7824143454003691,-44.829039821932184,0.12084175269571618,0.20361068529560492
7.0,0.2473640756558801,0.7625894942819114,0.31554386258008593,0.800621263699405,0.07806983303463326,-0.8038232746616498,-46.0556811124977,0.12125005249325471,0.20017599328299437
7.02,0.24589075478396713,0.7645242152951355,0.31554386258008593,0.800621263699405,0.078450954928273,-0.8258995787805415,-47.32056016575747,0.12165212182637108,0.19687591172913577
7.04,0.2444050483157971,0.7664594320183681,0.31554386258008593,0.800621263699405,0.07891616842404656,-0.8486714368064824,-48.625291522314996,0.12204686367481288,0.1937636779419244
7.06,0.24290689492348325,0.7683953783833477,0.31554386258008593,0.800621263699405,0.0794646887287053,-0.8721648839571661,-49.971366890262814,0.12243532470106455,0.19079580134057084
7.08,0.24139715996413932,0.77033105439497,0.31554386258008593,0.800621263699405,0.08009513273928764,-0.896404024802385,-51.36016735971703,0.12281750987916396,0.1879756737813848
7.1,0.23999218351640747,0.7721142043154524,0.31554386258008593,0.800621263699405,0.08075090491171767,-0.9224535172639117,-52.85269333622036,0.11247330655421162,0.3361892915585557
7.12,0.23858145046020063,0.7738803269064776,0.31554386258008593,0.800621263699405,0.08147570545797322,-0.9492389415443329,-54.387385099955736,0.11311604241374118,0.3257827631701627
7.14,0.23715006749632753,0.7756488432084913,0.31554386258008593,0.800621263699405,0.08227520217422327,-0.9766223846219486,-55.95634081683985,0.1139454367021564,0.3124191788078657
7.16,0.23570081630497697,0.7774169070427676,0.31554386258008593,0.800621263699405,0.08314658264978558,-1.0046344406516086,-57.56131340282335,0.11440110602953246,0.30423428320276724
7.18,0.23423348293794896,0.7791851932844494,0.31554386258008593,0.800621263699405,0.08408854233713045,-1.0332902713139802,-59.20317155821882,0.11501268522246533,0.2944420636966788
7.2,0.232747819544077,0.7809544927439361,0.2625586706994002,0.8598510835488489,0.08434073089108651,-0.45457247334788686,-26.045084205657016,0.11560548623921751,0.28523473932805243
7.22,0.23124473288324796,0.7827241610106059,0.2625586706994002,0.8598510835488489,0.08324136520849461,-0.4679941022698535,-26.814086897076425,0.11617871791669288,0.2766536578152623
7.24,0.22972504892370754,0.7844936119557598,0.2625586706994002,0.8598510835488489,0.0821997277599656,-0.48164188656467655,-27.596047336874715,0.11673459955811039,0.26861114568080274
7.26,0.22818849203473937,0.7862635699594414,0.2625586706994002,0.8598510835488489,0.08121841747850017,-0.49552842551890386,-28.391687410995953,0.1172750388556576,0.2610320863363768
7.28,0.22663585558045135,0.7880334783840254,0.2625586706994002,0.8598510835488489,0.08030079113981793,-0.5096858905623363,-29.202850406588624,0.11779937674721297,0.25395194193582327
7.3,0.22506819444309464,0.7898024361165761,0.2625586706994002,0.8598510835488489,0.07945029148477348,-0.5241496163674229,-30.031560851254547,0.11830940467562057,0.24730037953099582
7.32,0.2234845315597347,0.7915718928303886,0.2625586706994002,0.8598510835488489,0.07866915681939018,-0.538926402262565,-30.878208317814636,0.1188073312168969,0.2409878041731428
7.34,0.22188622992239052,0.7933406058946353,0.2625586706994002,0.8598510835488489,0.07796083039931659,-0.5540568305676341,-31.745118001920375,0.1192912005989144,0.23510554566938396
7.36,0.22027266903116383,0.7951095683327992,0.2625586706994002,0.8598510835488489,0.07732767764232984,-0.5695568505001025,-32.63320372641947,0.1197637645945604,0.22954008015038663
7.38,0.21864513025248286,0.7968776154437817,0.2625586706994002,0.8598510835488489,0.07677276027187613,-0.5854657329631707,-33.54471554832296,0.12022395784884177,0.22434415632918697
7.4,0.21700538719727658,0.7986430035539157,0.2625586706994002,0.8598510835488489,0.0762989560511216,-0.6018245959912473,-34.48200935746435,0.12067420493950265,0.21941728638376343
7.42,0.21535003475722994,0.8004096771262974,0.2625586706994002,0.8598510835488489,0.07590741798408976,-0.6186278966237004,-35.44476756559342,0.1211174736959364,0.2146327502803441
7.44,0.21368093689146822,0.8021758876949656,0.2625586706994002,0.8598510835488489,0.07560066850883561,-0.6359214003393081,-36.43561234149155,0.12154817455811151,0.21024225454781273
7.46,0.21199894253249302,0.803940922576156,0.2625586706994002,0.8598510835488489,0.0753805824619575,-0.6537405730016175,-37.45657572945677,0.12196953716684389,0.2061092778217477
7.48,0.21030398948786477,0.805705035542649,0.2625586706994002,0.8598510835488489,0.07524856293118752,-0.6721143155941995,-38.509313633871486,0.12238299561549426,0.20217480080596265
7.5,0.20859630369927282,0.8074681680613104,0.2625586706994002,0.8598510835488489,0.07520576365698999,-0.6910745069958681,-39.59565257994733,0.12278852556028563,0.1984441122730024
7.52,0.20687582872123828,0.8092305542931044,0.2625586706994002,0.8598510835488489,0.07525301902845248,-0.7106526788442469,-40.717399197441274,0.1231865329913151,0.19490317147721758
7.54,0.20514332428984822,0.8109915613700927,0.2625586706994002,0.8598510835488489,0.0753908144992825,-0.7308842297379778,-41.87658167665619,0.12357704752016252,0.19155482841884397
7.5600000000000005,0.2033987032425472,0.8127514265552338,0.2625586706994002,0.8598510835488489,0.07561930599001884,-0.7518013934794661,-43.075046878427536,0.12396116168061355,0.18835345464505993
7.58,0.20164215096911714,0.8145101024849667,0.2625586706994002,0.8598510835488489,0.07593831009368912,-0.7734378548676153,-44.31472479956625,0.12433882900176885,0.18530457149931734
7.6,0.19987384519331514,0.816267543214676,0.2625586706994002,0.8598510835488489,0.07634731388063896,-0.7958273714222404,-45.59754960348456,0.1247103528101201,0.18239773144385074
7.62,0.19809421167050434,0.8180234436874101,0.2625586706994002,0.8598510835488489,0.07684541583117639,-0.8190033627462072,-46.92543609237967,0.125076020325543,0.17962301951640613
7.64,0.1963028927443995,0.8197782829071005,0.2625586706994002,0.8598510835488489,0.07743163089910779,-0.8429987215439307,-48.30026887939134,0.1254363762497379,0.17695830972740134
7.66,0.19450030803466262,0.8215317617978601,0.2625586706994002,0.8598510835488489,0.07810448865501102,-0.8678455371994094,-49.72388655078984,0.1257910922825678,0.17442164490844014
7.68,0.19268635982980106,0.823284088340106,0.2625586706994002,0.8598510835488489,0.07886244331019757,-0.893575044548177,-51.19807873082507,0.12614069657227445,0.17199146998644887
7.7,0.19097018654208825,0.8249276099488351,0.2625586706994002,0.8598510835488489,0.0796527467965328,-0.9210115590860473,-52.770075218394354,0.11750909933506137,0.29847102265327663
7.72,0.18925632407417636,0.8265496171746818,0.2625586706994002,0.8598510835488489,0.08051224554956994,-0.9493579435076847,-54.39420341020956,0.11806977464556834,0.2899488873434053
7.74,0.1875247356163614,0.8281696903644699,0.2625586706994002,0.8598510835488489,0.08144815583025129,-0.9784780494122398,-56.062662577514565,0.11865222906216055,0.28023371199413505
7.76,0.18577628501659393,0.8297874388391376,0.2003883930098291,0.9094201630451201,0.08096224097980508,-0.40765485887030856,-23.35690291126989,0.11921561104028533,0.27113722715001176
7.78,0.18401106433833406,0.8314031912474782,0.2003883930098291,0.9094201630451201,0.07971740577118791,-0.42030377471563374,-24.081632404623175,0.11976152408993412,0.2625948971844705
7.8,0.18222957216618282,0.8330168795683792,0.2003883930098291,0.9094201630451201,0.07853155098722338,-0.43316713191297135,-24.81864848239985,0.12029013081771289,0.2546061890712492
7.82,0.18043190845734067,0.8346287942591173,0.2003883930098291,0.9094201630451201,0.07740807529306992,-0.44626584518761847,-25.56914947008912,0.12080253868033686,0.2471294218340386
7.84,0.1786192780926679,0.8362381763185536,0.2003883930098291,0.9094201630451201,0.07635114632750399,-0.4596390973300015,-26.335380376211955,0.12129904055519503,0.2401586028050878
7.86,0.17679135190590375,0.8378456505973566,0.2003883930098291,0.9094201630451201,0.0753639912756443,-0.47330344543180125,-27.118289852242675,0.1217821460884172,0.23359014859093694
7.88,0.17494855361732076,0.8394511562910333,0.2003883930098291,0.9094201630451201,0.07445030110395835,-0.48728821022488766,-27.91955785236967,0.12225129692182146,0.2274547574874358
7.9,0.17309161906237935,0.8410543259663925,0.2003883930098291,0.9094201630451201,0.0736138679014579,-0.5016274684169015,-28.741136828120457,0.12270743351511237,0.22171745718405078
7.92,0.17122121895687903,0.842654823767075,0.2003883930098291,0.9094201630451201,0.07285831847598152,-0.5163543732683573,-29.58492632139961,0.12315201588968816,0.21631978892482087
7.94,0.16933699849224873,0.8442532099402744,0.2003883930098291,0.9094201630451201,0.07218670846115352,-0.5314918419185413,-30.452239387566745,0.12358627477285222,0.21121253044396884
7.96,0.1674399230619035,0.8458488792948866,0.2003883930098291,0.9094201630451201,0.07160244262287463,-0.5470781501904021,-31.34526906973421,0.12400972128633336,0.20642257916328455
7.98,0.1655302546203875,0.8474418156850104,0.2003883930098291,0.9094201630451201,0.071108405645661,-0.5631449980402565,-32.265831641609715,0.12442400343070092,0.20188162157083744
8.0,0.1636076277901755,0.8490325368910637,0.2003883930098291,0.9094201630451201,0.07070707236666889,-0.5797206969442592,-33.21554923128869,0.12482958305773395,0.19757343794467308
8.02,0.16167262519596562,0.8506207509406238,0.2003883930098291,0.9094201630451201,0.07040086321382265,-0.5968431825292366,-34.19659539008149,0.12522602238927427,0.1935221432449591
8.04,0.15972578791165185,0.852206183122099,0.2003883930098291,0.9094201630451201,0.07019178692697726,-0.6145506329198588,-35.21115756340142,0.12561428206485092,0.18968918679480862
8.06,0.15776645403022835,0.853789559286932,0.2003883930098291,0.9094201630451201,0.07008133672299166,-0.6328756490986722,-36.26110364995638,0.12599519362170297,0.1860411197338735
8.08,0.1557974632092403,0.8553686945557936,0.2003883930098291,0.9094201630451201,0.07007076613205894,-0.6518694925826558,-37.3493707183207,0.12636800547510263,0.18261598349604558
8.1,0.15381635840919625,0.8569457143198743,0.2003883930098291,0.9094201630451201,0.07016068825104975,-0.6715595195947943,-38.47752616461482,0.12673632006521274,0.17925354331121968
8.12,0.1518228067911933,0.8585210619197854,0.2003883930098291,0.9094201630451201,0.07035150787386717,-0.6919865020143287,-39.64790604544207,0.1270971808605692,0.1760909944861777
8.14,0.1498179033895381,0.8600940172904746,0.2003883930098291,0.9094201630451201,0.07064306813442128,-0.7131981401779599,-40.86324338877677,0.12745031161456866,0.1731449672833646
8.16,0.14780238674221657,0.8616641181050372,0.2003883930098291,0.9094201630451201,0.07103469492787734,-0.7352397734438871,-42.126135948489555,0.12779719075515228,0.17035215507277268
8.18,0.1457761460878122,0.8632315701382285,0.2003883930098291,0.9094201630451201,0.07152540547658505,-0.7581554319129531,-43.43910646353026,0.1281387329094219,0.16767364589637124
8.2,0.14373908138353145,0.864796570198872,0.2003883930098291,0.9094201630451201,0.07211386514562303,-0.7819904552172654,-44.804752703463315,0.1284748837542704,0.1651146570294526
8.22,0.14169188208625366,0.8663586885058724,0.2003883930098291,0.9094201630451201,0.07279815233984781,-0.8067901745806647,-46.225671956094956,0.12880562486644598,0.1626788713475491
8.24,0.13963442800668446,0.8679181193961684,0.2003883930098291,0.9094201630451201,0.07357624542366115,-0.8325995073158975,-47.704437793872636,0.1291317133448433,0.16033372377863286
8.26,0.13756711598040772,0.8694746543522004,0.2003883930098291,0.9094201630451201,0.07444566147428223,-0.8594617047179682,-49.24352833345857,0.12945308433663372,0.15808454142667017
8.28,0.13559012303935924,0.8709510914178195,0.2003883930098291,0.9094201630451201,0.07535705184674014,-0.8880049777990535,-50.87893741449413,0.12242241030231416,0.26005088355929296
8.3,0.133618790331965,0.872407378442427,0.2003883930098291,0.9094201630451201,0.07634216440346181,-0.9176851552413181,-52.579486317135284,0.12261928834398361,0.2584690091514408
8.32,0.13163172262575015,0.8738596541812531,0.13210571843611368,0.9502085356157897,0.07635035277150436,-0.362241659359241,-20.754918245100146,0.12313837147848172,0.2499778476203196
8.34,0.12962931569259767,0.8753080075683969,0.13210571843611368,0.9502085356157897,0.07494145496536857,-0.37395365052117585,-21.425965908373534,0.1236408745235118,0.2420249182481793
8.36,0.12761204697037987,0.8767524478641288,0.13210571843611368,0.9502085356157897,0.07359340942653532,-0.385880720183736,-22.109336661996753,0.12412731024009638,0.23459253066876462
8.38,0.12558036513527318,0.8781929854591978,0.13210571843611368,0.9502085356157897,0.0723105780647437,-0.39804987947092174,-22.806578129374927,0.1245987250188263,0.227640490081879
8.4,0.1235346907296196,0.8796296325055891,0.13210571843611368,0.9502085356157897,0.07109742667765526,-0.4104887110419968,-23.51927068047161,0.1250560916122856,0.2211316656131057
8.42,0.12147541823181672,0.8810624024807014,0.13210571843611368,0.9502085356157897,0.06995849490925903,-0.4232255169573827,-24.249035903900484,0.1255003075918193,0.2150320194038713
8.44,0.11940361543922713,0.8824907996286541,0.13210571843611368,0.9502085356157897,0.068898731394467,-0.43629799791542373,-24.99803389056137,0.12593220152554152,0.20931031918199058
8.46,0.11731854489668116,0.8839155996710765,0.13210571843611368,0.9502085356157897,0.06792211611437868,-0.44972250854014456,-25.767201691386404,0.12635368301492922,0.20388658927388006
8.48,0.11522023253795384,0.8853370520617919,0.13210571843611368,0.9502085356157897,0.06703304418354843,-0.46352779118176946,-26.55818612173673,0.12676362568631028,0.198815963047827
8.5,0.11310970073573048,0.8867546873976121,0.13210571843611368,0.9502085356157897,0.06623624039880878,-0.4777551386001302,-27.373353082475145,0.12716227173836803,0.19409314691437585
8.52,0.11098755696880573,0.8881682953355191,0.13210571843611368,0.9502085356157897,0.06553600657495844,-0.49244156327501276,-28.214823232482708,0.12755140259625986,0.18964358479922616
8.54,0.10885342352887374,0.8895783354789624,0.13210571843611368,0.9502085356157897,0.0649360484406388,-0.5076167735041923,-29.08429873183845,0.12793202463512454,0.18542642709257207
8.56,0.10670880574145318,0.8909839707996381,0.13210571843611368,0.9502085356157897,0.06444029990683428,-0.5233281129958027,-29.984492175204945,0.1283037209215021,0.18146469490769312
8.58,0.1045520763623531,0.8923864694299836,0.13210571843611368,0.9502085356157897,0.06405149904197911,-0.5396006622250682,-30.916840567960715,0.12866863117780292,0.17766564955577768
8.6,0.10238441762737656,0.8937852279526154,0.13210571843611368,0.9502085356157897,0.06377260673217505,-0.5564834037940605,-31.88415040647405,0.1290247222861196,0.17412506323463695
8.62,0.10020575960814325,0.8951804543483289,0.13210571843611368,0.9502085356157897,0.06360579455682061,-0.5740185888124321,-32.88884250100777,0.12937368052987064,0.1707707190860136
8.64,0.09801718074382101,0.8965715855502114,0.13210571843611368,0.9502085356157897,0.06355274041562795,-0.5922565844076484,-33.93380267539185,0.12971555740236007,0.16760396648073106
8.66,0.09581856057280252,0.8979588308890417,0.13210571843611368,0.9502085356157897,0.06361438099855418,-0.6112433227537539,-35.0216626493429,0.13005171536136784,0.1645658445482978
8.68,0.09360951509432852,0.8993425712681817,0.13210571843611368,0.9502085356157897,0.06379109656326808,-0.631027213533172,-36.15519609335134,0.13038206230184257,0.161663305476914
8.7,0.09139051198075372,0.9007226386369062,0.13210571843611368,0.9502085356157897,0.06408261883309121,-0.6516627359864297,-37.33752443797045,0.1307062596750952,0.1589148360105208
8.72,0.08916145460613457,0.9020992174131054,0.13210571843611368,0.9502085356157897,0.06448810970889114,-0.6732052358574021,-38.571818760738296,0.13102491388831128,0.1562955829030599
8.74,0.08692304823600042,0.9034719769057261,0.13210571843611368,0.9502085356157897,0.06500599669623888,-0.6957137338993122,-39.86146070171822,0.1313380289051369,0.1538082287953768
8.76,0.08467517308674263,0.9048410972263282,0.13210571843611368,0.9502085356157897,0.06563429818441212,-0.7192478294107483,-41.20986504918128,0.13164639156936775,0.15141899237992862
8.78,0.08241823391917055,0.906206428169527,0.13210571843611368,0.9502085356157897,0.06637041191173901,-0.7438693121105164,-42.62057209323237,0.13194994632542145,0.14913277467519526
8.8,0.08015185270036733,0.9075683006129055,0.13210571843611368,0.9502085356157897,0.06721156006215856,-0.7696418592235179,-44.09723027010943,0.13224912636229935,0.14693165134631314
8.82,0.0778764292511787,0.908926566855046,0.13210571843611368,0.9502085356157897,0.06815435973044072,-0.7966297523831347,-45.64352264610545,0.1325436500022481,0.14483094791087336
8.84,0.07559209535182101,0.9102812364775812,0.13210571843611368,0.9502085356157897,0.06919522245491722,-0.8248973608270039,-47.26313730686753,0.1328339421095559,0.14281303450811023
8.86,0.0733909199719883,0.9115764116388243,0.13210571843611368,0.9502085356157897,0.07028419852039634,-0.8549785792605751,-48.98666416572229,0.12613829949733035,0.24200983625481678
8.88,0.07120372994640399,0.9128493820473385,0.13210571843611368,0.9502085356157897,0.07144759308298533,-0.8864657311589503,-50.79074507838653,0.12657713798288617,0.23590818368349198
8.9,0.06900289870990296,0.9141165913775947,0.0598371501979492,0.9834620654916059,0.06994859345177266,-0.33098432257069366,-18.964004768297382,0.12705017468176982,0.22808085867610797
8.92,0.0667879791892027,0.9153786652777877,0.0598371501979492,0.9834620654916059,0.06843729544875798,-0.3420712882990915,-19.599241112140763,0.1275086845977269,0.220720519286885
8.94,0.06456021357471944,0.916635206599872,0.0598371501979492,0.9834620654916059,0.06699355489147223,-0.3533965778480104,-20.248132405057437,0.1279515977053225,0.2138796330915238
8.96,0.0623192419937924,0.9178867407622763,0.0598371501979492,0.9834620654916059,0.06562228274785949,-0.3649766131168999,-20.911619552577445,0.1283814092374158,0.20745235779766338
8.98,0.0600665638709129,0.9191326889908404,0.0598371501979492,0.9834620654916059,0.06432978557099793,-0.3768562469704464,-21.592272434546395,0.12879759940805924,0.20146725867933868
9.0,0.057801428579327005,0.9203737487475732,0.0598371501979492,0.9834620654916059,0.06312115233504473,-0.389050214445922,-22.290935306410944,0.12920292795788324,0.19580595411849977
9.02,0.05552421136968174,0.9216099811414924,0.0598371501979492,0.9834620654916059,0.062002272376018026,-0.4015910433194594,-23.009471872460438,0.12959623826206412,0.19052500052338384
9.04,0.05323526810066875,0.92284144063699,0.0598371501979492,0.9834620654916059,0.06097905382170552,-0.4145129024363414,-23.74983986332042,0.12997834445378498,0.18559307513627
9.06,0.05093557438817155,0.9240678082679675,0.0598371501979492,0.9834620654916059,0.06005760437317603,-0.42785805881005645,-24.514461000476405,0.1303500237974542,0.18098026866378292
9.08,0.048625383428860906,0.9252891458092104,0.0598371501979492,0.9834620654916059,0.05924350005240124,-0.441662011783412,-25.30536924644674,0.1307129068968016,0.17661762148249438
9.1,0.04630462520791948,0.9265056859693778,0.0598371501979492,0.9834620654916059,0.05854193711251672,-0.4559596980914811,-26.124566328701086,0.13106745093455774,0.17248838481372097
9.12,0.0439735509499887,0.9277174814669029,0.0598371501979492,0.9834620654916059,0.05795785045347231,-0.47079197726855204,-26.974393326107023,0.1314136664758936,0.16859590855809736
9.14,0.04163239905398994,0.9289245819285981,0.0598371501979492,0.9834620654916059,0.05749565268434503,-0.48620232360835347,-27.85734113221252,0.13175202603646352,0.1649226457100389
9.16,0.03928168575712554,0.9301268769846943,0.0598371501979492,0.9834620654916059,0.057159158946276975,-0.5022389020022615,-28.776169392014136,0.13208297330739582,0.161452147901045
9.18,0.03692131842192055,0.9313245686343002,0.0598371501979492,0.9834620654916059,0.05695132943604388,-0.5189486441940034,-29.73356709635263,0.13240726580276974,0.1581533727124107
9.2,0.034551218466642414,0.9325178504187022,0.0598371501979492,0.9834620654916059,0.056874347406494045,-0.5363826648103762,-30.732462897614855,0.1327248920588886,0.1550300109390279
9.22,0.03217187249876531,0.9337066155061488,0.0598371501979492,0.9834620654916059,0.056929538847844935,-0.5545989842330523,-31.776181118796384,0.13303588908974984,0.15208364009394737
9.24,0.029783462845008223,0.9348909027678923,0.0598371501979492,0.9834620654916059,0.057117265094205824,-0.5736575032018458,-32.86815381947827,0.1333409402816621,0.149286181507155
9.26,0.027385896041998724,0.9360708879566012,0.0598371501979492,0.9834620654916059,0.057436988121317985,-0.5936212692459271,-34.011993356990715,0.1336403518825635,0.14662645889486348
9.28,0.024979874604611138,0.9372463351493627,0.0598371501979492,0.9834620654916059,0.057887160863673855,-0.6145599707510283,-35.21169258171724,0.1339341367451896,0.14410668455193398
9.3,0.022566313197846743,0.93841688940518,0.0598371501979492,0.9834620654916059,0.05846523051648151,-0.6365462336706789,-36.4714126542782,0.13422310604667143,0.14169209674785854
9.32,0.02014327202901864,0.9395836140511469,0.0598371501979492,0.9834620654916059,0.05916859356873898,-0.6596528514999345,-37.795324334716284,0.13450818045158686,0.13934219402336745
9.34,0.01771244981936989,0.9407457864615323,0.0598371501979492,0.9834620654916059,0.05999309023679463,-0.6839625377125667,-39.188166755987474,0.1347875698116896,0.13714188767360858
9.36,0.015273221013284186,0.9419038059450682,0.0598371501979492,0.9834620654916059,0.060934659438723615,-0.7095596083104811,-40.65477086914638,0.1350629537385406,0.13501587879868882
9.38,0.012825971406762018,0.9430575821547346,0.0598371501979492,0.9834620654916059,0.06198849252124525,-0.7365323709472058,-42.200196330038864,0.1353338358994316,0.1329892377413544
9.4,0.010371307603662448,0.9442069094898653,0.0598371501979492,0.9834620654916059,0.0631493218988434,-0.7649707363909986,-43.82959464621887,0.13560062503168435,0.13104503469918427
9.42,0.007908144295679622,0.9453523913609877,0.0598371501979492,0.9834620654916059,0.06441249037523589,-0.794970615718378,-45.548461117579485,0.1358638816232216,0.12915892286982644
9.44,0.005527194751943176,0.9464505943921921,0.0598371501979492,0.9834620654916059,0.0657222964715164,-0.8270219238484304,-47.38486580130483,0.12968384465508187,0.22240309605653374
9.46,0.00316065503602814,0.947529630525817,-0.015130804488249059,1.0101069229858641,0.06519582059579086,-0.2945396082245826,-16.87587645070533,0.1300868263723054,0.21663963296746083
9.48,0.0007820504909362323,0.9486018932637986,-0.015130804488249059,1.0101069229858641,0.06353021040969992,-0.30489838007820635,-17.469390358856884,0.1305212583318338,0.2092810323434807
