time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
29.56,-2.8402215440779957,1.0222683455337658,-2.8410639512961122,1.03769288084178,0.013907376413839125,0.10506961413590421,6.0200454450554055,0.15909568467431523,-0.035421729359386145
29.58,-2.8431540205142682,1.0210302480526796,-2.8410639512961122,1.03769288084178,0.013572481641398548,0.10573228747573006,6.058013830623265,0.15916711375734138,-0.03272989102853785
29.6,-2.8460885791490935,1.0197934663298966,-2.8410639512961122,1.03769288084178,0.01323542808304292,0.10634190427032442,6.092942300073815,0.15923338109102847,-0.030230944920994762
29.62,-2.849024942239926,1.0185579578033939,-2.8410639512961122,1.03769288084178,0.012896387340241896,0.10690746085898528,6.1253463056799,0.1592943427706217,-0.027933161779181148
29.64,-2.8519630815678805,1.0173235755155907,-2.8410639512961122,1.03769288084178,0.012555501683537364,0.10742772335049056,6.155155150682112,0.15935089842937789,-0.02579978692046625
29.66,-2.8549028059729764,1.016090257329926,-2.8410639512961122,1.03769288084178,0.012212917964535674,0.10790840557579529,6.18269621347903,0.15940292467870876,-0.023837924908454156
29.68,-2.8578439941708345,1.0148579236406905,-2.8410639512961122,1.03769288084178,0.01186876452382895,0.10835252663154328,6.208142475566285,0.1594509929011334,-0.02202473350310097
29.7,-2.8607864954025515,1.0136265219835037,-2.8410639512961122,1.03769288084178,0.011523160204819933,0.10876453026642618,6.231748544989124,0.1594954050069486,-0.020348790101265557
29.72,-2.8637302896533523,1.0123959445420967,-2.8410639512961122,1.03769288084178,0.011176209052221029,0.1091434912383602,6.253461409281118,0.15953660537015857,-0.018792410514945068
29.74,-2.86667513708429,1.0111661995698744,-2.8410639512961122,1.03769288084178,0.010828019857928965,0.10949786694606135,6.273765641694356,0.15957450146750762,-0.017360910190833412
29.76,-2.8696210371000515,1.0099371964687265,-2.8410639512961122,1.03769288084178,0.010478672203325044,0.1098263008326481,6.292583517244855,0.15960993903811893,-0.016019173094405925
29.78,-2.8725680617439706,1.0087088018198171,-2.8410639512961122,1.03769288084178,0.010128248010476794,0.11012427246272515,6.309656034062903,0.15964278242686092,-0.014774071217527052
29.8,-2.875343964185098,1.0075571520258122,-2.8410639512961122,1.03769288084178,0.009793430699561147,0.11354857251671245,6.505853974942796,0.1487352910870543,-0.19241298234634607
29.82,-2.8781015466162505,1.0064252012150305,-2.8410639512961122,1.03769288084178,0.009450234212504377,0.11720990556064013,6.715632905751639,0.14907772109267192,-0.1820281701542248
29.84,-2.88086986761642,1.0053003013799566,-2.8410639512961122,1.03769288084178,0.009095672074159195,0.1206415379254322,6.912250957094722,0.1494438543968135,-0.17042088922808452
29.86,-2.8836477046976308,1.004182333873784,-2.8410639512961122,1.03769288084178,0.008730439471494317,0.12387844288004812,7.0977119496792,0.14978701763332936,-0.1597013362952815
29.88,-2.8864354093439952,1.003070508296682,-2.8410639512961122,1.03769288084178,0.00835505815873801,0.12690277442922637,7.270993383295376,0.15011070812886995,-0.14971926614565367
29.9,-2.8892323166420217,1.0019644748481253,-2.8410639512961122,1.03769288084178,0.007970155922339205,0.1297322802955514,7.433112127543307,0.1504131412839005,-0.14055929552891921
29.92,-2.892037552846729,1.0008640392384343,-2.8410639512961122,1.03769288084178,0.00757632545876455,0.13239206707294704,7.585506684292779,0.15069609187052802,-0.13214823183366198
29.94,-2.8948503683409625,0.9997690208486302,-2.8410639512961122,1.03769288084178,0.007174087456186751,0.1349029715797303,7.729370915291838,0.1509620705479886,-0.1243799881761598
29.96,-2.897670570134021,0.9986790345907257,-2.8410639512961122,1.03769288084178,0.006763872305810814,0.13726795105193768,7.864874257684398,0.15121316099906412,-0.11716702919134514
29.98,-2.9004970792798916,0.9975941162971873,-2.8410639512961122,1.03769288084178,0.006346170556568915,0.13951796336661726,7.993790467167999,0.15144965894602347,-0.11050072349777507
30.0,-2.9033310409156123,0.9965133715706794,-2.8410639512961122,1.03769288084178,0.005921211075901585,0.14161543876562765,8.113966955163813,0.15167466017771414,-0.10424855233920338
30.02,-2.9061703874009965,0.9954372611625681,-2.8410639512961122,1.03769288084178,0.005489590768024207,0.14362105325311036,8.228880200626866,0.15188440771742862,-0.09858022603337346
30.04,-2.9090163649030134,0.9943649251710327,-2.9107173218619535,0.9991964660805199,0.00508171815275895,0.10491901239599243,6.011416600971133,0.15208496916596648,-0.09323262269461674
30.06,-2.9118676612221086,0.993296540126823,-2.9107173218619535,0.9991964660805199,0.004760120091834179,0.10670114149075573,6.11352507664854,0.15227250393303748,-0.08837830699937044
30.08,-2.9147236842983246,0.9922320688755422,-2.9107173218619535,0.9991964660805199,0.004432905880241554,0.10840542702340583,6.211173444754596,0.152450716842778,-0.08385826310658429
30.1,-2.917585179437224,0.9911709335683977,-2.9107173218619535,0.9991964660805199,0.004100258423879079,0.11001033746684996,6.303128039660415,0.15262114539580374,-0.07960797925921081
30.12,-2.920451371092811,0.9901131562792,-2.9107173218619535,0.9991964660805199,0.003762505290796045,0.11153648638362368,6.390569931500011,0.1527816364403689,-0.07572499840152735
30.14,-2.9233220222423357,0.9890585881955887,-2.9107173218619535,0.9991964660805199,0.0034198856811344263,0.11298973793731726,6.473835112097483,0.15293425133180438,-0.07212215016344503
30.16,-2.92619705060255,0.9880070305314891,-2.9107173218619535,0.9991964660805199,0.003072614182329976,0.114371959296931,6.553030562356184,0.15307957648715842,-0.06877650299941251
30.18,-2.929075980649342,0.9869584616233875,-2.9107173218619535,0.9991964660805199,0.0027209231133105962,0.11569489216961104,6.628829032539869,0.15321779862289553,-0.06568255051686567
30.2,-2.931958890264099,0.985912656534181,-2.9107173218619535,0.9991964660805199,0.0023649787188931206,0.11695650102873766,6.701113895564139,0.15335009191046467,-0.06279131963937701
30.22,-2.9348453570421222,0.9848695989677422,-2.9107173218619535,0.9991964660805199,0.002004984730978312,0.11816681337689872,6.770459685006336,0.15347625279615862,-0.06011402264693988
30.24,-2.937735572621041,0.9838290416461561,-2.9107173218619535,0.9991964660805199,0.001641076427550713,0.11932149743205533,6.836618208037861,0.15359728403150363,-0.057608948870746524
30.26,-2.9406289295612,0.9827910633238246,-2.9107173218619535,0.9991964660805199,0.00127345541585956,0.1204343756602193,6.900381433623654,0.1537127524368298,-0.05529713987539875
30.28,-2.943525318641993,0.9817555730548276,-2.9107173218619535,0.9991964660805199,0.0009022519239629414,0.12150766218306952,6.961876221591242,0.15382404025949814,-0.053120054668565064
30.3,-2.946425134412291,0.9807222809600721,-2.9107173218619535,0.9991964660805199,0.0005275484529266302,0.12253315586869772,7.020632681695053,0.15393136891170833,-0.05106964294732119
30.32,-2.94914225715925,0.9797609277285297,-2.9107173218619535,0.9991964660805199,0.00017033625998237996,0.12682018865371525,7.2662615669107735,0.14060571100344976,-0.2655752828065183
30.34,-2.9518049934659336,0.9788341878843375,-2.9107173218619535,0.9991964660805199,0.000193469270243686,0.13194442129509779,7.559858470505167,0.14103441428172658,-0.2545592220881687
30.36,-2.954481301424927,0.9779176933627405,-2.9107173218619535,0.9991964660805199,0.0005725130413009305,0.1367939543876604,7.837716249318031,0.14154683754616926,-0.23945601126729166
30.38,-2.9571716358527382,0.9770104803640374,-2.9107173218619535,0.9991964660805199,0.0009661369726463993,0.14134446958024152,8.098441564463089,0.14203179085510165,-0.22542041979656258
30.4,-2.959874252532484,0.9761124380956311,-2.9107173218619535,0.9991964660805199,0.0013734609073007473,0.14564722060307433,8.344971038367008,0.14248684237454512,-0.21256683270576282
30.42,-2.9625892717023303,0.9752228295920957,-2.9107173218619535,0.9991964660805199,0.0017938797518933,0.1496962816389784,8.57696514671518,0.14291711747644875,-0.2006682658201031
30.44,-2.965314417245265,0.9743418466802972,-2.9107173218619535,0.9991964660805199,0.0022265457333812085,0.15355687943953322,8.798161107084459,0.14332202358031676,-0.18975629916900827
30.46,-2.9680513973352616,0.9734683021183125,-2.9107173218619535,0.9991964660805199,0.0026711622643515566,0.15717836009631678,9.005656664306423,0.14370808336017227,-0.17954186724178367
30.48,-2.970798078199943,0.9726023443268625,-2.9107173218619535,0.9991964660805199,0.0031269065060212015,0.1606206453271759,9.202885079914868,0.14407023142606334,-0.17025735919884433
30.5,-2.973554611597171,0.9717434109767156,-2.9107173218619535,0.9991964660805199,0.003593343626552958,0.1638792789434551,9.389591033107118,0.14441445994926028,-0.1616389132363949
30.52,-2.9763204467263553,0.9708911897140703,-2.9107173218619535,0.9991964660805199,0.004069947683600041,0.1669693577673863,9.566639508081126,0.14474032331048825,-0.15371116582840738
30.54,-2.9790947834045998,0.9700455018090313,-2.9107173218619535,0.9991964660805199,0.00455620053283378,0.16991218418452592,9.73525104162283,0.14504933119283692,-0.1464113374394227
30.56,-2.9818769256638964,0.9692061845334411,-2.9107173218619535,0.9991964660805199,0.005051645006941266,0.17272544605590756,9.896439073518074,0.14534361383460315,-0.13964869696236892
30.58,-2.9846665279875735,0.9683729922174971,-2.9818672953819756,0.9635611811242766,0.005515859951248478,0.10259652670082087,5.878347972658296,0.14562494002197113,-0.13334836780232173
30.6,-2.9874632688489813,0.9675456928366241,-2.9818672953819756,0.9635611811242766,0.005818335689979577,0.10517541513160246,6.026107395577196,0.14589415689041374,-0.12747643883037618
30.62,-2.9902673355254974,0.9667238993741413,-2.9818672953819756,0.9635611811242766,0.006128696127290681,0.10763735017139053,6.167165882792426,0.14615204573358298,-0.12200182973653995
30.64,-2.9930781478715405,0.9659074791398468,-2.9818672953819756,0.9635611811242766,0.006446597241291238,0.10999647201763585,6.302333607939393,0.14639823923721096,-0.11694465745559768
30.66,-2.9958956364011136,0.9650961630052551,-2.9818672953819756,0.9635611811242766,0.006771763752386997,0.11225548351527426,6.4317654326256015,0.14663415142184277,-0.11224573634338597
30.68,-2.998719287991788,0.9642898394312921,-2.9818672953819756,0.9635611811242766,0.0071038967640860255,0.11442646282347989,6.556153384396015,0.1468600525718955,-0.10789659366405857
30.7,-3.0015486472357624,0.9634884092431937,-2.9818672953819756,0.9635611811242766,0.007442730831382188,0.11651959968887615,6.6760812927264634,0.1470771505024615,-0.10384690527054374
30.72,-3.004383707016744,0.9626916519496144,-2.9818672953819756,0.9635611811242766,0.00778805943073378,0.11853585793094946,6.791604380405731,0.14728646418902258,-0.10005441343663435
30.74,-3.007224636301149,0.9618992922187297,-2.9818672953819756,0.9635611811242766,0.00813969253708167,0.12047328550469993,6.902610803493904,0.14748809001323693,-0.09651770784824265
30.76,-3.0100708188604,0.9611113055649726,-2.9818672953819756,0.9635611811242766,0.008497372377461603,0.12234479257084761,7.009840259713077,0.14768183277071856,-0.09324842473734662
30.78,-3.0129222470027495,0.9603275053542355,-2.9818672953819756,0.9635611811242766,0.008860923504217428,0.12415168976478874,7.113367842939935,0.14786898347729505,-0.09019204022964189
30.8,-3.0157782123441055,0.9595479335534349,-2.9818672953819756,0.9635611811242766,0.009230114404178116,0.125907136207942,7.213947515293869,0.1480496731965264,-0.08734531282084124
30.82,-3.018638924074717,0.9587723755414663,-2.9818672953819756,0.9635611811242766,0.009604826517976787,0.12760825747720303,7.311414584462463,0.14822521784099152,-0.08465207803176611
30.84,-3.0213361787878665,0.9580490445458373,-2.9818672953819756,0.9635611811242766,0.009965442133986466,0.1320331022860075,7.564939517007332,0.13699266549243028,-0.2593255118815696
30.86,-3.023992931648268,0.9573509831215294,-2.9818672953819756,0.9635611811242766,0.010333960658427602,0.13705601385612762,7.852731150842644,0.137435149973264,-0.2491005941496205
30.88,-3.0266630500206784,0.9566633517849148,-2.9818672953819756,0.9635611811242766,0.01071722009225493,0.14181349130011656,8.125314529511897,0.13793744113037576,-0.2358926847423337
30.9,-3.029345627963784,0.9559857478159153,-2.9818672953819756,0.9635611811242766,0.011114502498305335,0.14632424010030087,8.383761398206158,0.13841318887473086,-0.2237100427443517
30.92,-3.03204084870228,0.9553174801020914,-2.9818672953819756,0.9635611811242766,0.011525238971149678,0.1505849074507437,8.62787965529572,0.13886426375493421,-0.21247143630998
30.94,-3.034746312499924,0.9546586527519497,-2.9818672953819756,0.9635611811242766,0.0119486100523582,0.15465966848790158,8.861346265249216,0.13929033048993844,-0.20219686540867698
30.96,-3.0374627457872143,0.9540085618540325,-2.9818672953819756,0.9635611811242766,0.012384242281998128,0.15853088027056517,9.083150361997154,0.1396978065935084,-0.19260100203533081
30.98,-3.0401888224732176,0.9533670748400629,-2.9818672953819756,0.9635611811242766,0.012831507113571672,0.16223273969127172,9.295251283154384,0.14008492777195514,-0.18376802356501187
31.0,-3.0429244647413864,0.9527337733966649,-2.9818672953819756,0.9635611811242766,0.013289988191737748,0.1657683692143488,9.497827932748551,0.1404551137136778,-0.17554855525681035
31.02,-3.0456695641897946,0.9521082554978682,-2.9818672953819756,0.9635611811242766,0.013759272545445797,0.16914226125622367,9.691137707280758,0.14080867666588226,-0.16793305107232204
31.04,-3.0484226792754487,0.95149050344811,-2.9818672953819756,0.9635611811242766,0.014238793755078008,0.1723884892387102,9.877132870014504,0.14114606587019018,-0.16090598544182821
31.06,-3.0511838196933097,0.9508801779807704,-2.9818672953819756,0.9635611811242766,0.01472824192364506,0.17550779975307718,10.055856197478514,0.14147068866865453,-0.15431870511450896
31.08,-3.053952970042775,0.9502769516188121,-2.9818672953819756,0.9635611811242766,0.015227308475746455,0.1785019707109519,10.227409556505378,0.14178261971991013,-0.14817182817095098
31.1,-3.0567297950861883,0.9496805850267894,-2.9818672953819756,0.9635611811242766,0.015735644265236905,0.18137975110183246,10.392294227268344,0.14208203681604914,-0.1424614160649984
31.12,-3.0595145381369413,0.9490907113556908,-2.9818672953819756,0.9635611811242766,0.016253003043684437,0.18413872485863925,10.550371779320725,0.1423698148548702,-0.13715232354161166
31.14,-3.0623063050518926,0.9485072471900006,-3.055404618098172,0.9332039115928029,0.016619759640827854,0.07742570762156831,4.436166272529755,0.14264571223057132,-0.13225945950434692
31.16,-3.065105084583567,0.9479299349304229,-3.055404618098172,0.9332039115928029,0.016844461610887453,0.07998880149745569,4.58302073411393,0.14291169900952916,-0.12769860831374213
31.18,-3.067910103223561,0.9473587126832621,-3.055404618098172,0.9332039115928029,0.01707674980904955,0.08247076788694363,4.725226933124913,0.14316800839724309,-0.12346297398990735
31.2,-3.0707216398407557,0.946793298065986,-3.055404618098172,0.9332039115928029,0.017316430655037005,0.08486843971132929,4.862603409319643,0.14341620503590669,-0.11948588167276508
31.22,-3.073539223088086,0.9462335829566877,-3.055404618098172,0.9332039115928029,0.0175632690769985,0.08719153610125652,4.995707027864551,0.1436559722185482,-0.11578470115181094
31.24,-3.076362200866557,0.9456795246340454,-3.055404618098172,0.9332039115928029,0.017817042496052756,0.08945177984984776,5.125209455329657,0.14388828185749603,-0.11231905865605185
31.26,-3.079191088275619,0.9451308373939893,-3.055404618098172,0.9332039115928029,0.018077619909099157,0.09164240327459972,5.250722932070439,0.14411430623235688,-0.10903919079985336
31.28,-3.0820252635993843,0.9445874797777891,-3.055404618098172,0.9332039115928029,0.01834478840869098,0.09377420898184587,5.372866401837545,0.14433336857493373,-0.10597805869982935
31.3,-3.0848649952709386,0.9440492366357477,-3.055404618098172,0.9332039115928029,0.018618416083923835,0.09584467173293598,5.491495179114054,0.1445465491455078,-0.10308991590657346
31.32,-3.087709706482555,0.9435160743495383,-3.055404618098172,0.9332039115928029,0.01889831006036303,0.09786324843937023,5.607151105016155,0.1447535954207435,-0.10038856490812709
31.34,-3.0905596616743907,0.9429877986725537,-3.055404618098172,0.9332039115928029,0.01918435739212943,0.09982759218999204,5.719699711439683,0.14495545309132218,-0.09783400305052314
31.36,-3.0934145166181835,0.9424643412551709,-3.055404618098172,0.9332039115928029,0.01947639659753491,0.10174355714239125,5.829476416907141,0.14515188746657692,-0.09543899643749132
31.38,-3.0961438772867633,0.9419715264178831,-3.055404618098172,0.9332039115928029,0.019762928871821822,0.1056693108038238,6.054405533115256,0.13703078102884625,-0.22034803206116838
31.4,-3.098848379959932,0.9414953089139279,-3.055404618098172,0.9332039115928029,0.020058481740628686,0.10996432127791024,6.300491506244892,0.1374233563951499,-0.21235159064714182
31.42,-3.101564368503679,0.9410287720724856,-3.055404618098172,0.9332039115928029,0.020366530245002783,0.11404358169530004,6.534215911696102,0.1378528574426774,-0.20248268410738568
31.44,-3.104290305437504,0.9405717059585312,-3.055404618098172,0.9332039115928029,0.02068644471005649,0.11793926810924081,6.757422301521363,0.1382607834842009,-0.19342578513381614
31.46,-3.1070253261283205,0.9401238429778546,-3.055404618098172,0.9332039115928029,0.02101772740432779,0.1216736084706076,6.971384243493039,0.1386503521256799,-0.18503982547213305
31.48,-3.109770135337158,0.9396846314020146,-3.055404618098172,0.9332039115928029,0.02136004462025148,0.12523381581665793,7.175369098613195,0.13902378616204025,-0.17722931570707257
31.5,-3.112523528854823,0.9392538883207033,-3.055404618098172,0.9332039115928029,0.021712885423080613,0.1286492920316964,7.371061470762215,0.1393798068964891,-0.17005653179302804
31.52,-3.11528479498504,0.9388313961714926,-3.055404618098172,0.9332039115928029,0.022075842713218875,0.1319371620561367,7.55944254675022,0.13972135451782997,-0.16339414226573812
31.54,-3.118053950245928,0.9384168302708839,-3.055404618098172,0.9332039115928029,0.022448609242479184,0.13509922612169634,7.740615472256765,0.14005014152025375,-0.1571695075824886
31.56,-3.1208306732634794,0.9380099363956934,-3.055404618098172,0.9332039115928029,0.02283085136696868,0.1381441725206929,7.915078049762825,0.14036634792677916,-0.15137869806336468
31.58,-3.123613464383054,0.9376106953760814,-3.055404618098172,0.9332039115928029,0.02322213316578563,0.14110165259542606,8.084529176039071,0.14067084256654816,-0.14598685998123972
31.6,-3.126404777968099,0.9372184452369808,-3.055404618098172,0.9332039115928029,0.023622502138691666,0.1439291892139969,8.246535090701872,0.14096659057449834,-0.1408646050266027
31.62,-3.129202520758584,0.9368332319281125,-3.055404618098172,0.9332039115928029,0.02403141964803346,0.14666728847982702,8.403416622521808,0.14124934423609403,-0.1362062025511701
31.64,-3.1320067446473967,0.9364548199665833,-3.055404618098172,0.9332039115928029,0.02444867396807067,0.14931708938540256,8.55523903096123,0.14152315416255945,-0.13183425241258817
31.66,-3.134817487408502,0.9360829794689781,-3.055404618098172,0.9332039115928029,0.024874054820405493,0.1518802048889576,8.702094731719482,0.14178813425309578,-0.1277470551258597
31.68,-3.1376340078612723,0.9357176167675891,-3.131787621298448,0.911063276568119,0.02524660445365482,0.02008836704366157,1.1509786489115028,0.14204444580347975,-0.12394080912081495
31.7,-3.140456624598896,0.9353584943732619,-3.131787621298448,0.911063276568119,0.02530720323463194,0.022502670181678397,1.2893080291850576,0.14229346929632847,-0.12035675078292396
31.72,-3.143284656211646,0.9350055303858511,-3.131787621298448,0.911063276568119,0.02537469090749992,0.024852937571012035,1.4239684313211054,0.14253489961024712,-0.11701159598143107
31.74,-3.1461181832379395,0.934658549501448,-3.131787621298448,0.911063276568119,0.025448905945098754,0.027139504011552962,1.5549790379403516,0.14276992634929542,-0.1138548028001285
31.76,-3.1489572715513465,0.9343173802015036,-3.131787621298448,0.911063276568119,0.02552968840403328,0.02936318888424072,1.6823867961124461,0.14299858299287038,-0.11088751457721813
31.78,-3.151801751295335,0.933981889064728,-3.131787621298448,0.911063276568119,0.02561688129683623,0.03152814227763301,1.80642948839635,0.14322095148053826,-0.10810873023181511
31.8,-3.1546508205606387,0.9336520471050904,-3.131787621298448,0.911063276568119,0.025710337823447952,0.033646009707529956,1.9277743536976637,0.1434374468197941,-0.10550242559304035
31.82,-3.1575047965408225,0.9333276881332578,-3.131787621298448,0.911063276568119,0.025809940333812616,0.03571383052407296,2.0462517592748735,0.14364923356255943,-0.10301844328486354
31.84,-3.1603635546156084,0.933008702984058,-3.131787621298448,0.911063276568119,0.02591556249576014,0.0377343131217911,2.162016884703752,0.14385601564437245,-0.1006721920088216
31.86,-3.1632271755836374,0.9326949607229693,-3.131787621298448,0.911063276568119,0.026027086705789862,0.039707821968389734,2.2750906124455845,0.14405806390427323,-0.09845358105942115
31.88,-3.166095337360734,0.9323863866452746,-3.131787621298448,0.911063276568119,0.026144391627574717,0.04163926406594065,2.3857540930091474,0.14425541478870763,-0.09636305178417626
31.9,-3.168967933595974,0.9320828885975211,-3.131787621298448,0.911063276568119,0.026267370446350722,0.043530838164940626,2.4941333055181074,0.1444485589982225,-0.0943804440162177
31.92,-3.1718446763615846,0.9317844032893465,-3.131787621298448,0.911063276568119,0.02639591814724023,0.04538643941287601,2.6004514254840134,0.14463771640809142,-0.09249764193586252
31.94,-3.1746310938190843,0.9315022854066966,-3.131787621298448,0.911063276568119,0.026527348773495985,0.04869407488171706,2.7899649780163807,0.13936605558115822,-0.1754243701229674
31.96,-3.17741013118689,0.9312306501700903,-3.131787621298448,0.911063276568119,0.026668060511784532,0.052110260998772695,2.9856980245548534,0.13969681912775478,-0.1692709504458323
31.98,-3.1801978272519253,0.9309675482104575,-3.131787621298448,0.911063276568119,0.026818487954135536,0.05537349264121971,3.1726674252406113,0.14003843773995328,-0.16248276282215812
32.0,-3.18299223379615,0.9307128619931208,-3.131787621298448,0.911063276568119,0.02697822785370706,0.05852337518706197,3.3531424010792956,0.14036476090377725,-0.1562469677923728
32.02,-3.18579404726015,0.9304662135613138,-3.131787621298448,0.911063276568119,0.027147008970708618,0.06154874173453839,3.5264831357297597,0.14067974915819015,-0.15038974322478804
32.04,-3.1886029474397914,0.9302273321039848,-3.131787621298448,0.911063276568119,0.02732451627891384,0.06445889476717603,3.693222622237094,0.14098228581360672,-0.1449651965335086
32.06,-3.191418342909866,0.9299960039906157,-3.131787621298448,0.911063276568119,0.027510451354883912,0.06726767019758295,3.8541535999994516,0.1412733011168843,-0.13993583496574313
32.08,-3.1942399865920987,0.9297720044362346,-3.131787621298448,0.911063276568119,0.02770455546859849,0.06998192592094377,4.009668997467255,0.14155417865939768,-0.13524355811145305
32.1,-3.1970660303290144,0.9295553037351849,-3.131787621298448,0.911063276568119,0.02790652698408528,0.07263420949483335,4.161633652323002,0.14182560423208201,-0.1308612585049218
32.12,-3.1998995523825555,0.9293454092583423,-3.131787621298448,0.911063276568119,0.028116332109345346,0.07517555977549328,4.3072422976692035,0.14209083258958088,-0.12664598649902992
32.14,-3.2027389354513143,0.9291422130322874,-3.131787621298448,0.911063276568119,0.028333625802228035,0.07763579281535726,4.44820326747205,0.14234496761735826,-0.12282037091138065
32.16,-3.205583719671451,0.9289455610707397,-3.131787621298448,0.911063276568119,0.02855818801329474,0.08002445356858434,4.585063447320502,0.14259099092126526,-0.11925475666696439
32.18,-3.2084332575059293,0.9287553397941027,-3.131787621298448,0.911063276568119,0.028789811012587475,0.08235267834085436,4.718460900529381,0.14282985699676232,-0.1159094409974859
32.2,-3.2112878895144084,0.9285713609232913,-3.131787621298448,0.911063276568119,0.029028358743381943,0.08461693734565134,4.848193385228741,0.14306267947423734,-0.1127370986342413
32.22,-3.214147238813357,0.9283934983844657,-3.2104464188451383,0.8993481403483846,0.029153893822870834,-0.027202660950195856,-1.5585976639715562,0.143289105373956,-0.1097561287000115
32.24,-3.217011837572663,0.9282215583774235,-3.2104464188451383,0.8993481403483846,0.029078922068304806,-0.02505825174864329,-1.4357320671735756,0.14350981002064778,-0.10693871887179629
32.26,-3.219881088217751,0.92805543669154,-3.2104464188451383,0.8993481403483846,0.029009922616426476,-0.022966762129329688,-1.3158985390914828,0.1437242509403358,-0.10431178763370408
32.28,-3.2227548630821032,0.9278950107014975,-3.2104464188451383,0.8993481403483846,0.028946768594851933,-0.020925123642548726,-1.198921270507458,0.143933399902485,-0.10183416153275449
32.3,-3.2256328396436618,0.927740181343172,-3.2104464188451383,0.8993481403483846,0.028889350089636973,-0.018928218752832127,-1.0845070482376595,0.14413756375120101,-0.09949425890720676
32.32,-3.2285149190196427,0.927590842767173,-3.2104464188451383,0.8993481403483846,0.02883755796808697,-0.016973904483244873,-0.9725330887481177,0.1443372542400123,-0.09727107690149506
32.34,-3.2314013973915277,0.9274468644073253,-3.2104464188451383,0.8993481403483846,0.02879127175444158,-0.015064424945943067,-0.863127970194131,0.1445326856671869,-0.09515684136762737
32.36,-3.2342919706388873,0.9273081557534317,-3.2104464188451383,0.8993481403483846,0.028750390706064336,-0.0131951737037177,-0.7560277631650312,0.14472363362050267,-0.09316357146793575
32.38,-3.2371867286600327,0.9271746086644581,-3.2104464188451383,0.8993481403483846,0.0287148097837921,-0.011365943700452519,-0.6512206042192346,0.14491055874472636,-0.09127238096318102
32.4,-3.2400853866906076,0.9270461422889827,-3.2104464188451383,0.8993481403483846,0.028684438552789068,-0.009572684607927151,-0.548474426644071,0.14509348174542858,-0.08948412932030525
32.42,-3.242987679818618,0.9269226836623715,-3.2104464188451383,0.8993481403483846,0.02865919513182858,-0.0078119344885045905,-0.44759087602400255,0.14527280765426198,-0.08778221933791741
32.44,-3.2458935364401666,0.9268041547965923,-3.2104464188451383,0.8993481403483846,0.028638999156108975,-0.006082365532172673,-0.3484938744493371,0.14544888266647682,-0.08615250477517211
32.46,-3.2488034062342748,0.9266904488802739,-3.2104464188451383,0.8993481403483846,0.02862375908179457,-0.004387433905916892,-0.25138144570163584,0.14562183956199348,-0.08459036745844806
32.48,-3.2516668672719407,0.92658430801426,-3.2104464188451383,0.8993481403483846,0.028614510362167677,-0.001950142344648409,-0.11173492579810064,0.1428566342172477,-0.12844238402143215
32.5,-3.254526681794648,0.9264855544975581,-3.2104464188451383,0.8993481403483846,0.028612521455422563,0.0005530915301252826,0.03168981036061152,0.14310036337339405,-0.12479717227564802
32.52,-3.25739197152681,0.9263936675324468,-3.2104464188451383,0.8993481403483846,0.028617580323978663,0.002972192424042674,0.17029408179840272,0.14335068676101237,-0.12075282711798696
32.54,-3.260261833435739,0.9263084939174584,-3.2104464188451383,0.8993481403483846,0.02862950331683296,0.005323161876983562,0.3049947092160956,0.143592596850306,-0.11698299797802125
32.56,-3.263136605461081,0.9262298343490877,-3.2104464188451383,0.8993481403483846,0.028648102672311333,0.007602231674783688,0.4355757898457768,0.14382769379568394,-0.11341887048377242
32.58,-3.266016125136381,0.9261575139717948,-3.2104464188451383,0.8993481403483846,0.028673198140877067,0.009813849575356139,0.5622921614441619,0.14405560077515034,-0.11008007552049115
32.6,-3.2688991331794752,0.9260914270438442,-3.2104464188451383,0.8993481403483846,0.028704641457103764,0.011977884131696648,0.6862822082429386,0.1442767625650987,-0.10694949560186018
32.62,-3.2717877219856812,0.9260313448794235,-3.2104464188451383,0.8993481403483846,0.0287422748228813,0.014065721514688434,0.8059064785980068,0.14449316602136442,-0.10394052302464818
32.64,-3.2746808348458116,0.9259771223362453,-3.2104464188451383,0.8993481403483846,0.02878591744501855,0.016094909162567284,0.9221703666615435,0.14470194975935158,-0.10118369985878672
32.66,-3.2775777145064473,0.9259286465889521,-3.2104464188451383,0.8993481403483846,0.028835430955235376,0.01807729808446723,1.0357528852398998,0.14490486852403173,-0.09860338239853217
32.68,-3.2804788647177054,0.9258857734388989,-3.2104464188451383,0.8993481403483846,0.028890688272285116,0.02000763580252718,1.1463530895196492,0.1451031074160003,-0.09614868041019076
32.7,-3.283383774452501,0.9258483907308616,-3.2104464188451383,0.8993481403483846,0.02895156002408253,0.02189375437307639,1.2544197232733667,0.1452961411879894,-0.09384524032929331
32.72,-3.2862927270735387,0.9258163732076874,-3.2104464188451383,0.8993481403483846,0.0290179306073703,0.02373350977727906,1.3598299432705645,0.1454847530451442,-0.09165998116233975
32.74,-3.2892056103180303,0.9257896056479642,-3.2104464188451383,0.8993481403483846,0.029089681070331278,0.02552971040163987,1.4627446582052024,0.14566872858545743,-0.08960448104333718
32.76,-3.2921221375504026,0.9257679864799794,-3.2899523034169245,0.8966580129441335,0.02896765976363537,-0.05584008406513366,-3.19940114458788,0.1458483486478812,-0.08766810524751811
