time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
18.72,1.091563098479078,1.6753011623151557,1.0810732229151319,1.682422225967975,0.012678605479096713,0.03282724522192382,1.8808626042572323,0.2500000000002611,0.13434376379961588
18.74,1.0873758516072547,1.6780337341981337,1.0810732229151319,1.682422225967975,0.007679973205990714,0.03136976992363483,1.7973554209207023,0.2500000000002167,0.13146176612854887
18.76,1.0831814890205202,1.680755371329925,1.0810732229151319,1.682422225967975,0.002687599366631586,0.02997073665925942,1.717196719473581,0.24999999999981704,0.1286720775633965
18.78,1.0789801876307203,1.683466285080921,1.0810732229151319,1.682422225967975,0.002338986133588014,0.028614542503118564,1.639492518126404,0.2500000000002167,0.1260132109748291
18.8,1.0747721216947133,1.686166686599733,1.0810732229151319,1.682422225967975,0.00732972455231061,0.027305755845592916,1.5645045663671504,0.2500000000002167,0.12345366971588945
18.82,1.0705574598898333,1.6888567820749258,1.0810732229151319,1.682422225967975,0.012328210912282995,0.02604349423120622,1.492182303221423,0.24999999999977263,0.12100209367482684
18.84,1.0663363455137134,1.6915367413400635,1.0810732229151319,1.682422225967975,0.01732772189332674,0.024819720807461202,1.4220652509605587,0.2500000000002167,0.11865600386129493
18.86,1.062108925262047,1.6942067425944876,1.0810732229151319,1.682422225967975,0.022327548400918263,0.02363918507964824,1.3544255361924709,0.2500000000002611,0.11639870164115163
18.88,1.0578753409074657,1.6968669592421022,1.0810732229151319,1.682422225967975,0.02732749620807357,0.022501914003625334,1.2892647033740567,0.2500000000002167,0.11423862694259768
18.9,1.0536357326146042,1.6995175650268979,1.0810732229151319,1.682422225967975,0.032327488172313686,0.02141041165738855,1.2267262256060618,0.24999999999977263,0.11217437163146826
18.92,1.049390229867347,1.7021587193751515,1.0810732229151319,1.682422225967975,0.03732748612587651,0.020363244823136117,1.166727985557322,0.2500000000002611,0.11020887126289569
18.94,1.0451389509208815,1.704790566163632,1.0810732229151319,1.682422225967975,0.042327467994972334,0.01935978302798702,1.1092338597926577,0.24999999999977263,0.10833659687681241
18.96,1.0408820121189977,1.7074132484845526,1.0810732229151319,1.682422225967975,0.047327419448807646,0.01840410705331763,1.0544776598620502,0.24999999999977263,0.10655286079908066
18.98,1.0366194928509067,1.7100268513671428,1.0810732229151319,1.682422225967975,0.05232732995339407,0.017469654045511707,1.0009374463614653,0.24999999999972822,0.10655286079963577
19.0,1.0323514135286573,1.7126313646494522,1.0810732229151319,1.682422225967975,0.05732719049254616,0.016554632167845806,0.9485105546090734,0.24999999999977263,0.10655286079908066
19.02,1.0280777935353191,1.7152267765033358,1.0810732229151319,1.682422225967975,0.06232699311676884,0.01566370855927568,0.8974643919694397,0.24999999999977263,0.10655286079908066
19.04,1.0237969808516365,1.7178110904035373,0.9741681845152943,1.746744422679655,0.057446976790727314,0.04808931391850768,2.755314727210217,0.2500000000002611,0.16434301889856062
19.06,1.019508129710941,1.72038125273107,0.9741681845152943,1.746744422679655,0.05244737705626672,0.04618203272780574,2.6460355646383094,0.24999999999981704,0.1605280391775432
19.08,1.0152111364055767,1.722937779293681,0.9741681845152943,1.746744422679655,0.047447657151591445,0.0443391326507947,2.5404451681612423,0.24999999999977263,0.1566946600151109
19.1,1.0109062280551715,1.7254809553709505,0.9741681845152943,1.746744422679655,0.04244783722554371,0.04255114943667504,2.43800127615195,0.2500000000002611,0.15300295493847482
19.12,1.0065936297307911,1.7280110694116346,0.9741681845152943,1.746744422679655,0.037447937487766036,0.0408202365536674,2.3388272732507907,0.2500000000002167,0.14943404276435146
19.14,1.0022735304702532,1.7305283545436716,0.9741681845152943,1.746744422679655,0.03244797893611836,0.03913059119489182,2.2420177253190823,0.2500000000002611,0.14599219611610703
19.16,0.9979461522694705,1.7330331062084756,0.9741681845152943,1.746744422679655,0.027447986262956973,0.03750544946315503,2.1489039629799827,0.24999999999981704,0.14264605344538328
19.18,0.9936116950027194,1.7355255876871676,0.9741681845152943,1.746744422679655,0.022447992308072182,0.03592947971459326,2.0586075477470995,0.24999999999977263,0.13944187331582647
19.2,0.989270355661113,1.7380060628806913,0.9741681845152943,1.746744422679655,0.01744805161884107,0.03440779213753187,1.9714212718439934,0.24999999999977263,0.13634887897850945
19.22,0.9849222848596484,1.7404747194279429,0.9741681845152943,1.746744422679655,0.012448287154503043,0.03291450205653135,1.8858620526139147,0.24999999999977263,0.133377057911499
19.24,0.9805676715969432,1.7429318171223955,0.9741681845152943,1.746744422679655,0.007449120487912437,0.03148797607469023,1.8041281344886626,0.2500000000002167,0.13047486741912806
19.26,0.976206713086122,1.7453776354429242,0.9741681845152943,1.746744422679655,0.002454323956728303,0.030114848794828397,1.7254537366183007,0.24999999999977263,0.12771861253813022
19.28,0.9718395669629054,1.7478123883394934,0.9741681845152943,1.746744422679655,0.002561837300822953,0.028785451634438793,1.6492848900313002,0.2500000000002611,0.12508074565154015
19.3,0.9674663723784763,1.7502362605515938,0.9741681845152943,1.746744422679655,0.00755693176104609,0.027493998187376967,1.5752900580770357,0.2500000000002611,0.12254142179146665
19.32,0.963087287638537,1.752649475169641,0.9741681845152943,1.746744422679655,0.012556110882865816,0.02625564149688442,1.5043374461800243,0.24999999999977263,0.12008861241308288
19.34,0.9587024587470364,1.7550522369160022,0.9741681845152943,1.746744422679655,0.017555866567179498,0.025062328310486937,1.4359656369621405,0.24999999999981704,0.11775152062354355
19.36,0.9543120255311537,1.7574447429338647,0.9741681845152943,1.746744422679655,0.022555795333929582,0.02391632642522401,1.3703045656225392,0.2500000000002167,0.11551272593890438
19.38,0.9499161174210475,1.7598271747092886,0.9741681845152943,1.746744422679655,0.027555782678282462,0.022815557042357604,1.307235125767074,0.24999999999977263,0.11337505316899588
19.4,0.9455148571664482,1.7621997045471687,0.9741681845152943,1.746744422679655,0.03255578144914402,0.02176075639877162,1.246799500661914,0.2500000000002611,0.11133222383052921
19.42,0.9411083618375444,1.7645624971609835,0.9741681845152943,1.746744422679655,0.037555767249604105,0.02075319443619028,1.189070452608085,0.2500000000002611,0.1093829680159919
19.44,0.9366967470150884,1.766915717299646,0.9741681845152943,1.746744422679655,0.04255572529023931,0.019796774773829462,1.134271642511483,0.2500000000002611,0.10752623807730455
19.46,0.9322801150399818,1.7692595075346937,0.9741681845152943,1.746744422679655,0.04755564541038434,0.01889045449656157,1.0823433157369062,0.24999999999977263,0.10576499628878189
19.48,0.9278585663472514,1.7715940092203897,0.9741681845152943,1.746744422679655,0.05255552003467758,0.01804014146277222,1.0336239676358114,0.24999999999977263,0.10409099878705419
19.5,0.9234321668372514,1.7739193002449076,0.9741681845152943,1.746744422679655,0.057555342588791525,0.017221995288799526,0.9867476448424002,0.24999999999977263,0.10409099878705419
19.52,0.9190009360853906,1.7762353712702879,0.8633287899142509,1.8041055859669088,0.062258627727701264,0.04971771175781736,2.848615050770884,0.24999999999977263,0.10409099878705419
19.54,0.9145648932965027,1.7785422122587413,0.8633287899142509,1.8041055859669088,0.05725927318033496,0.048972089549751636,2.8058940451374927,0.24999999999981704,0.10409099878649908
19.56,0.9101226529151519,1.7808379773223548,0.8633287899142509,1.8041055859669088,0.05225942237131234,0.0472102091730302,2.7049457355444346,0.24999999999972822,0.1612651547772126
19.58,0.9056734598721276,1.7831193498145632,0.8633287899142509,1.8041055859669088,0.04725984745726039,0.04536731248293834,2.5993555331235427,0.24999999999977263,0.15768088653111967
19.6,0.9012171387012662,1.785386767227065,0.8633287899142509,1.8041055859669088,0.042260160302839085,0.04358032278279467,2.4969685652719615,0.2500000000002611,0.15394516591660246
19.62,0.8967539181100161,1.787640573584186,0.8633287899142509,1.8041055859669088,0.03726037879123825,0.04186377412072062,2.3986175716062905,0.2500000000002611,0.15033195124802834
19.64,0.8922839964782583,1.7898810607139501,0.8633287899142509,1.8041055859669088,0.03226051930512584,0.04020099051384429,2.303347088688737,0.24999999999981704,0.14686982905798285
19.66,0.8878075588155394,1.7921085006350521,0.8633287899142509,1.8041055859669088,0.027260597634361252,0.03859071836353322,2.2110852906084566,0.2500000000002167,0.14352513833970626
19.68,0.8833248006373713,1.7943231930951167,0.8633287899142509,1.8041055859669088,0.022260630160380376,0.037041829538318805,2.122340497988694,0.2500000000002611,0.14029506843427075
19.7,0.8788358944278358,1.7965253977434363,0.8633287899142509,1.8041055859669088,0.017260635674809833,0.03554304014877108,2.0364661915886204,0.2500000000002167,0.13719673802259358
19.72,0.8743410081347415,1.7987153708395829,0.8633287899142509,1.8041055859669088,0.012260643101181867,0.034096566174605325,1.9535893376934075,0.24999999999977263,0.1342070472942769
19.74,0.8698403090795123,1.8008933730488856,0.8633287899142509,1.8041055859669088,0.007260729554960812,0.0327044896010218,1.8738292252680386,0.2500000000002167,0.13132973786245117
19.76,0.8653339526077028,1.8030596457827872,0.8633287899142509,1.8041055859669088,0.0022615632416476744,0.03136300510191071,1.796967825186752,0.2500000000002611,0.12856802263760958
19.78,0.8608220767398851,1.8052143993379648,0.8633287899142509,1.8041055859669088,0.0027409994582946367,0.030066089678319585,1.7226600450295593,0.2500000000002611,0.1259132163883292
19.8,0.8563048262797205,1.807357862789548,0.8633287899142509,1.8041055859669088,0.00774037270874476,0.028821757477152765,1.6513650615904767,0.24999999999981704,0.12335216014236483
19.82,0.851782342645993,1.8094902627492744,0.8633287899142509,1.8041055859669088,0.012740297821056129,0.027629842005535647,1.5830733355304707,0.24999999999977263,0.12089924865454904
19.84,0.8472547515426164,1.811611796878208,0.8633287899142509,1.8041055859669088,0.01774029063509622,0.02648556553281622,1.5175111230475309,0.24999999999977263,0.11855206378363903
19.86,0.8427221802971752,1.813722670304456,0.8633287899142509,1.8041055859669088,0.022740287400691585,0.02539448519276721,1.4549968244530238,0.2500000000002611,0.11629868348961292
19.88,0.8381847475753147,1.8158230734622156,0.8633287899142509,1.8041055859669088,0.027740266371195612,0.024355390274604982,1.3954610711288367,0.24999999999972822,0.11414708269541496
19.9,0.8336425586049666,1.817913171270281,0.8633287899142509,1.8041055859669088,0.0327402159623028,0.023365774128484507,1.3387602426181315,0.24999999999972822,0.11209097538655843
19.92,0.8290957268782322,1.8199931499079574,0.8633287899142509,1.8041055859669088,0.03774012841537419,0.02243672350812176,1.2855295631173351,0.2500000000002167,0.11012069978111327
19.94,0.8245443561007871,1.8220631775095602,0.8633287899142509,1.8041055859669088,0.04273999766312174,0.021567592587303785,1.2357320295101464,0.2500000000002611,0.1082520813172616
19.96,0.8199885435256067,1.8241234110699651,0.8633287899142509,1.8041055859669088,0.0477398185887309,0.020763234369083783,1.1896456983894774,0.24999999999972822,0.1064758180008285
19.98,0.8154283681922994,1.8261739699438462,0.8633287899142509,1.8041055859669088,0.052739586389109555,0.020021391785958187,1.1471412493132978,0.24999999999977263,0.10479126607787492
20.0,0.8108639010448302,1.82821495757454,0.8633287899142509,1.8041055859669088,0.05773929652667678,0.01933852316766727,1.1080157595232982,0.24999999999977263,0.10479126607787492
20.02,0.8062951663716075,1.8302463744039088,0.7490290158167933,1.8543650608482096,0.06213793555602848,0.05004431058840186,2.867327785357284,0.24999999999977263,0.10479126607787492
20.04,0.8017221842407138,1.8322682115089908,0.7490290158167933,1.8543650608482096,0.05713878498246001,0.04929386572630534,2.8243304620018765,0.24999999999977263,0.10479126607787492
20.06,0.7971438044346686,1.834278802413203,0.7490290158167933,1.8543650608482096,0.05213914711290066,0.047606008211200646,2.727623349966939,0.2500000000002167,0.16071948846341222
20.08,0.7925594351361184,1.836274682537809,0.7490290158167933,1.8543650608482096,0.04713978355412432,0.04578773219539434,2.6234438082713747,0.24999999999972822,0.15725409703570836
20.1,0.7879688693478731,1.8382562692940672,0.7490290158167933,1.8543650608482096,0.0421403056272349,0.044033572651458026,2.522937869811231,0.2500000000002167,0.15353645270832494
20.12,0.7833722903877901,1.8402238675941056,0.7490290158167933,1.8543650608482096,0.03714073040354477,0.042335478150161254,2.4256442216725533,0.24999999999977263,0.14995558549335541
20.14,0.7787698726853373,1.8421777696694501,0.7490290158167933,1.8543650608482096,0.03214107393275915,0.04069222692164188,2.3314928615987056,0.2500000000002167,0.14649500622243572
20.16,0.774161799788182,1.8441182971943897,0.7490290158167933,1.8543650608482096,0.02714135213156743,0.03911303203852645,2.2410116597675365,0.24999999999977263,0.14315183665236653
20.18,0.7695482393530737,1.8460457420756653,0.7490290158167933,1.8543650608482096,0.022141580778504807,0.03758956028032712,2.1537231578153393,0.24999999999977263,0.1399437397597847
20.2,0.7649293443904412,1.8479603683247925,0.7490290158167933,1.8543650608482096,0.01714177747695617,0.03611754272607203,2.0693827645873535,0.24999999999977263,0.13685327761026045
20.22,0.7603052760810303,1.8498624664637995,0.7490290158167933,1.8543650608482096,0.012141968610457372,0.034705543807115546,1.988481185854112,0.24999999999972822,0.1338711255910452
20.24,0.75567617045573,1.8517522724771316,0.7490290158167933,1.8543650608482096,0.007142221493763592,0.03334056965073806,1.910273927549252,0.24999999999977263,0.13101320593400523
20.26,0.751042169661675,1.853630043207777,0.7490290158167933,1.8543650608482096,0.002143137731203793,0.03203107790699766,1.8352455773257006,0.24999999999977263,0.1282524396806206
20.28,0.7464034026803824,1.8554960088324544,0.7490290158167933,1.8543650608482096,0.002858826277541269,0.03077114412036508,1.763056688885717,0.24999999999977263,0.1256041821984244
20.3,0.7417600000147051,1.8573504087491495,0.7490290158167933,1.8543650608482096,0.007858173631363295,0.029566245153222148,1.6940210633287551,0.2500000000002611,0.12305485385943893
20.32,0.7371120834928542,1.8591934659563867,0.7490290158167933,1.8543650608482096,0.012857945866351072,0.028414008855428993,1.628002786463428,0.24999999999977263,0.12061313721889455
20.34,0.732459768813954,1.8610253929360439,0.7490290158167933,1.8543650608482096,0.01785777057085602,0.027315165232764112,1.5650436845398645,0.2500000000002167,0.1182715882919183
20.36,0.7278031629030153,1.8628463844640177,0.7490290158167933,1.8543650608482096,0.022857595722065825,0.026268593931342284,1.5050795660088798,0.24999999999972822,0.11602837160118451
20.38,0.7231423709816851,1.8646566352296725,0.7490290158167933,1.8543650608482096,0.027857402679866177,0.02527849784348346,1.4483512388621553,0.2500000000002167,0.11387728117484563
20.4,0.7184774940441709,1.8664563331805795,0.7490290158167933,1.8543650608482096,0.03285718109087492,0.02434742248896482,1.3950045506395903,0.2500000000002611,0.11182169207646364
20.42,0.7138086254705355,1.8682456504098375,0.7490290158167933,1.8543650608482096,0.03785692357708351,0.023476781860469757,1.3451205171542058,0.24999999999977263,0.10986036870663796
20.44,0.7091358593039332,1.8700247644067185,0.7490290158167933,1.8543650608482096,0.04285662436660085,0.022675309784482064,1.2991995498025226,0.2500000000002611,0.10798825065994055
20.46,0.7044592862393373,1.8717938474917581,0.7490290158167933,1.8543650608482096,0.047856278569001674,0.0219491608897906,1.2575942828386122,0.24999999999977263,0.10621253027864874
20.48,0.6997789867710028,1.8735530483793716,0.7490290158167933,1.8543650608482096,0.05285588166426924,0.0213030502607241,1.220574870694559,0.24999999999981704,0.10453220063377788
20.5,0.6950950190077743,1.8753024588192366,0.7490290158167933,1.8543650608482096,0.057855428834228145,0.020722200150093517,1.1872946108257196,0.24999999999977263,0.104532200634333
20.52,0.6904074040890705,1.8770420729339212,0.6317559615989072,1.8974002659412936,0.062084198703876006,0.04992792628769216,2.860659456125037,0.24999999999972822,0.10453220063377788
20.54,0.6857161625034743,1.8787718831199376,0.6317559615989072,1.8974002659412936,0.057085198853995746,0.049179580117709065,2.8177823789702257,0.24999999999977263,0.104532200634333
20.56,0.6810213147554215,1.8804918818166458,0.6317559615989072,1.8974002659412936,0.05208616395303758,0.048447990154901976,2.775865361767247,0.24999999999977263,0.104532200634333
20.58,0.6763217676707522,1.8822001835610824,0.6317559615989072,1.8974002659412936,0.04708666026804731,0.04676352875426071,2.679352832757807,0.24999999999972822,0.1580901961023562
20.6,0.6716172772401443,1.8838936267444433,0.6317559615989072,1.8974002659412936,0.042087454033764335,0.045013844502692635,2.57910330966245,0.24999999999977263,0.15460240910036838
20.62,0.666907620813818,1.8855726494727054,0.6317559615989072,1.8974002659412936,0.03708816060266731,0.04332860629857782,2.482546273092465,0.24999999999981704,0.15099040563459898
20.64,0.6621929617538962,1.887237573432337,0.6317559615989072,1.8974002659412936,0.03208880330374445,0.04170337490804821,2.3894273736829397,0.2500000000002167,0.14751300342563667
20.66,0.6574734377456993,1.8888886566049112,0.6317559615989072,1.8974002659412936,0.02708940886870757,0.04012315446792458,2.298887411763551,0.2500000000002611,0.1441605402002777
20.68,0.6527491904707111,1.8905261763524073,0.6317559615989072,1.8974002659412936,0.022090015077857596,0.03859771703851011,2.2114862851468158,0.24999999999977263,0.14090244704667576
20.7,0.6480203821567474,1.892150478077842,0.6317559615989072,1.8974002659412936,0.017090688947305137,0.0371458678497354,2.1283014541405327,0.24999999999977263,0.13775741022570287
20.72,0.6432871509128116,1.8937618460732475,0.6317559615989072,1.8974002659412936,0.012091584930409079,0.035747059961080296,2.04815566577099,0.2500000000002611,0.13476149369140433
20.74,0.6385496301326832,1.895360558789221,0.6317559615989072,1.8974002659412936,0.007093259998973208,0.034406914347388184,1.971370978173462,0.2500000000002611,0.13187213837084766
20.76,0.6338079405919822,1.896946864678563,0.6317559615989072,1.8974002659412936,0.0021014734100308487,0.03311923997201615,1.8975926710775002,0.2500000000002611,0.12909881681621993
20.78,0.6290622004045558,1.8985210110247959,0.6317559615989072,1.8974002659412936,0.002917604996291966,0.031887020277331146,1.8269916831391504,0.2500000000002611,0.1264272034090519
20.8,0.6243125265759453,1.9000832484338899,0.6317559615989072,1.8974002659412936,0.007912213343725933,0.030713292093150102,1.7597420118900229,0.24999999999981704,0.12386086953253272
20.82,0.619559027747457,1.9016338085234563,0.6317559615989072,1.8974002659412936,0.012910773724747797,0.02959606115618163,1.695729394460283,0.24999999999972822,0.12140288845385871
20.84,0.6148018038741667,1.9031729021466806,0.6317559615989072,1.8974002659412936,0.017909963509597737,0.028534097011728488,1.6348833309888966,0.2500000000002611,0.11904573064047685
20.86,0.6100409531644595,1.9047007402035074,0.6317559615989072,1.8974002659412936,0.02290935432877545,0.027531725694131207,1.577451684985605,0.24999999999972822,0.11678274460524829
20.88,0.6052765727313616,1.9062175355521191,0.6317559615989072,1.8974002659412936,0.027908820795380932,0.02659373448279201,1.5237087473555053,0.2500000000002611,0.11461734771789356
20.9,0.6005087499016474,1.9077234754194858,0.6317559615989072,1.8974002659412936,0.032908310390902945,0.025719046591597294,1.47359282279885,0.24999999999977263,0.11255251693653712
20.92,0.5957375723902778,1.9092187529707243,0.6317559615989072,1.8974002659412936,0.037907795990391395,0.02491649232370952,1.427609850418669,0.2500000000002611,0.11057809548187247
20.94,0.5909631171594595,1.9107035315289074,0.6317559615989072,1.8974002659412936,0.042907260839577854,0.02418604529593304,1.3857583185692015,0.2500000000002611,0.10870148575981009
20.96,0.5861854632073279,1.912177985044436,0.6317559615989072,1.8974002659412936,0.047906693744698296,0.023541571719632334,1.3488327026394684,0.24999999999977263,0.10690993297424178
20.98,0.5814046869926621,1.9136422833582687,0.6317559615989072,1.8974002659412936,0.0529060864574845,0.02299355281900972,1.3174335325403934,0.2500000000002611,0.10521455701073545
21.0,0.576620839807687,1.9150965174817083,0.6317559615989072,1.8974002659412936,0.05790543129546934,0.022524548323753283,1.2905615543895361,0.2500000000002611,0.10521455701073545
21.02,0.5718328929688679,1.916538599862651,0.5119967266365792,1.933088619863899,0.062082767040355244,0.049213221989465435,2.819709916236786,0.2500000000002167,0.16294627319335397
21.04,0.5670407087915801,1.9179651164660896,0.5119967266365792,1.933088619863899,0.05708380091149856,0.047324517908453156,2.711495143645648,0.2500000000002167,0.1592402368888468
21.06,0.5622440437488206,1.9193764932001804,0.5119967266365792,1.933088619863899,0.05208469347725883,0.04549708072976699,2.606790705981636,0.2500000000002167,0.1553886261207449
21.08,0.5574430144229405,1.920772952039802,0.5119967266365792,1.933088619863899,0.04708546216736402,0.04366596089525698,2.501875267681519,0.2500000000002167,0.1553886261207449
21.1,0.5526376684123894,1.922154483652754,0.5119967266365792,1.933088619863899,0.04208611983907119,0.0418182612741953,2.396009877586763,0.2500000000002167,0.1553886261207449
21.12,0.5478281755382943,1.923521509945846,0.5119967266365792,1.933088619863899,0.03708668659479203,0.04015630659377045,2.300786888656406,0.24999999999972822,0.1442180661831438
21.14,0.543014787127571,1.9248747561870974,0.5119967266365792,1.933088619863899,0.032087187990285246,0.0385584248238513,2.209235007079144,0.24999999999981704,0.14086524800338562
21.16,0.5381976383325305,1.9262145553049188,0.5119967266365792,1.933088619863899,0.027087645472799307,0.03702108464309495,2.1211519030459263,0.24999999999977263,0.13765012567223955
21.18,0.5333768484032495,1.927541193660228,0.5119967266365792,1.933088619863899,0.022088086024887328,0.035532874635247236,2.035883750567121,0.24999999999977263,0.13456509358911184
21.2,0.5285525328444785,1.9288549535014163,0.5119967266365792,1.933088619863899,0.017088553188094397,0.03409590426106801,1.9535514128413167,0.24999999999981704,0.13158690752634872
21.22,0.5237248092630988,1.930156134199912,0.5119967266365792,1.933088619863899,0.012089143653045059,0.032715095073289735,1.8744368740687345,0.2500000000002611,0.12871923558421816
21.24,0.51889378048489,1.9314449893911891,0.5119967266365792,1.933088619863899,0.007090195548595152,0.03138059301930918,1.797975538624109,0.2500000000002167,0.12597105665035357
21.26,0.5140595439079908,1.9327217603228382,0.5119967266365792,1.933088619863899,0.002095185198998216,0.030091914955741036,1.7241397244305627,0.2500000000002611,0.12332188147501366
21.28,0.5092221983040441,1.933986701166945,0.5119967266365792,1.933088619863899,0.0029162574466121307,0.02885405343336167,1.6532154835765862,0.24999999999977263,0.12076981354081084
21.3,0.504381835947656,1.9352400489152726,0.5119967266365792,1.933088619863899,0.007912977136788958,0.02766402509646193,1.5850318823712588,0.24999999999972822,0.11832350791551871
21.32,0.49953854441002177,1.9364820295351568,0.5119967266365792,1.933088619863899,0.012912069299190526,0.02652182247902868,1.5195884930435375,0.24999999999972822,0.11597543049857162
21.34,0.49469240723698754,1.937712860031444,0.5119967266365792,1.933088619863899,0.017911534468331342,0.025427765338372765,1.4569036363378032,0.24999999999977263,0.11372364716599748
21.36,0.4898434976037522,1.9389327227012942,0.5119967266365792,1.933088619863899,0.022911112905202646,0.024375822654268298,1.3966317602489535,0.24999999999977263,0.11156641421372626
21.38,0.48499189680264415,1.9401418379423871,0.5119967266365792,1.933088619863899,0.02791072767991732,0.02338052873394947,1.3396056192396546,0.2500000000002611,0.10948898248985817
21.4,0.48013767478864694,1.9413403866350751,0.5119967266365792,1.933088619863899,0.03291034547820981,0.022432886518965134,1.285309719832623,0.24999999999977263,0.10751649928697482
21.42,0.4752809039417364,1.942528564918721,0.5119967266365792,1.933088619863899,0.037909948546485724,0.021543533976547288,1.234353572652851,0.24999999999977263,0.1056263981880079
21.44,0.4704216507248892,1.9437065501399033,0.5119967266365792,1.933088619863899,0.04290952552066827,0.020711888788561342,1.1867038133288925,0.24999999999972822,0.10383380526002295
21.46,0.4655599758358957,1.9448745007227566,0.5119967266365792,1.933088619863899,0.04790906816609951,0.019940853548056747,1.1425267481921246,0.24999999999977263,0.10212979609680595
21.48,0.4606959341625914,1.9460325551787208,0.5119967266365792,1.933088619863899,0.052908569909736324,0.019233542639337298,1.1020008183189371,0.2500000000002167,0.10051027081736663
21.5,0.4558295727117121,1.9471808224868214,0.5119967266365792,1.933088619863899,0.057908024960148845,0.018581663543006055,1.064650897346355,0.2500000000002611,0.10051027081792174
21.52,0.45095998732442,1.9483171223578657,0.3902384103057944,1.961307541233763,0.06209557873311229,0.046940510997917954,2.689493168368123,0.2500000000002167,0.15932959050890538
21.54,0.4460872458223289,1.9494380014950896,0.3902384103057944,1.961307541233763,0.05709622055934061,0.04506851076750085,2.582235455917705,0.2500000000002167,0.15571819440118873
21.56,0.44121107054001846,1.9505438474810128,0.3902384103057944,1.961307541233763,0.05209672921169464,0.043250942196200175,2.478096447806554,0.24999999999981704,0.15196679440332428
21.58,0.436331588321308,1.9516350096666246,0.3902384103057944,1.961307541233763,0.04709712227394696,0.04149017714248471,2.377212041514532,0.24999999999972822,0.14833786076084987
21.6,0.43144888997460595,1.9527116890610257,0.3902384103057944,1.961307541233763,0.04209741451810411,0.039720503145657116,2.275817190382263,0.24999999999981704,0.14833786076084987
21.62,0.42656301887411113,1.9537738779578528,0.3902384103057944,1.961307541233763,0.03709761811755878,0.03793317711422883,2.1734109521675555,0.24999999999972822,0.14833786076084987
21.64,0.42167411736822447,1.9548220316786264,0.3902384103057944,1.961307541233763,0.03209774934017465,0.03632960873771385,2.0815332520326018,0.2500000000002611,0.137807737829454
21.66,0.4167823611513354,1.9558567808505438,0.3902384103057944,1.961307541233763,0.027097824917246893,0.03476689814802958,1.991996530643293,0.2500000000002167,0.13466792655125737
21.68,0.4118878552297004,1.956878444838813,0.3902384103057944,1.961307541233763,0.022097858728596247,0.03326201463924727,1.9057730569312281,0.2500000000002611,0.13162456858062388
21.7,0.4069906972279902,1.9578873202833635,0.3902384103057944,1.961307541233763,0.017097866196491396,0.03180386987496453,1.8222275160187287,0.24999999999972822,0.12871160320171438
21.72,0.4020909802966248,1.958883694091506,0.3902384103057944,1.961307541233763,0.012097869661909946,0.03039391961165938,1.7414433166079846,0.2500000000002167,0.12590689568714453
21.74,0.3971887910353261,1.9598678321812322,0.3902384103057944,1.961307541233763,0.007097926066210104,0.029027883441322455,1.6631752093854648,0.24999999999977263,0.12321335951082091
21.76,0.39228421156906806,1.9608399886088588,0.3902384103057944,1.961307541233763,0.0020985490858845537,0.027704576415179094,1.587355301787442,0.2500000000002611,0.1206224677691159
21.78,0.3873773201759974,1.9618004078993763,0.3902384103057944,1.961307541233763,0.002903231696040569,0.0264229350095464,1.5139226583954744,0.2500000000002611,0.1181318527926356
21.8,0.38246818947946526,1.9627493149619188,0.3902384103057944,1.961307541233763,0.007902850319544194,0.025179534815911616,1.4426810750544519,0.2500000000002611,0.11573932758690564
21.82,0.37755689234763884,1.9636869448181082,0.3902384103057944,1.961307541233763,0.012902808188151033,0.023978512723021872,1.3738675780299003,0.24999999999981704,0.11343799152185863
21.84,0.3726434968739749,1.964613516238335,0.3902384103057944,1.961307541233763,0.01790280562940001,0.022816762989642747,1.3073042214568278,0.2500000000002167,0.1112357931387642
21.86,0.36772806592160023,1.9655292283139147,0.3902384103057944,1.961307541233763,0.0229027999619641,0.02169161240424211,1.2428378415966976,0.2500000000002611,0.10912609867907985
21.88,0.36281066417264246,1.966434297635819,0.3902384103057944,1.961307541233763,0.02790277565316134,0.020609306376880188,1.1808262740872888,0.24999999999977263,0.10710305154648658
21.9,0.3578913473575862,1.9673288996891198,0.3902384103057944,1.961307541233763,0.032902723884554626,0.01956149559142295,1.1207911383523013,0.24999999999977263,0.10517808231469417
21.92,0.35297017237434636,1.9682132230899687,0.3902384103057944,1.961307541233763,0.03790263843605287,0.01855461512195511,1.063101136977643,0.2500000000002611,0.10333342390589362
21.94,0.34804718762334125,1.9690874155620968,0.3902384103057944,1.961307541233763,0.042902514098884896,0.01758015307603067,1.0072685744504892,0.2500000000002167,0.10158014812855498
21.96,0.34312244612058923,1.9699516567306967,0.3902384103057944,1.961307541233763,0.04790234664216219,0.016652197532062818,0.9541006382053648,0.24999999999977263,0.09989922579611843
21.98,0.33819599831975783,1.9708061179665275,0.3902384103057944,1.961307541233763,0.05290213233200132,0.01576920875287824,0.9035091078006794,0.2500000000002611,0.09831539659443944
22.0,0.3332678797753125,1.9716508898629754,0.3902384103057944,1.961307541233763,0.057901867066529035,0.014904775452871721,0.8539807280397399,0.2500000000002611,0.09831539659443944
22.02,0.3283373545324731,1.9724839325318646,0.2669681119825385,1.9819344486686217,0.06209264196669206,0.045933045947379014,2.6317696729653077,0.24999999999977263,0.15879389459683146
